ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,dGoffset (kcal/mol),uncertainty (kcal/mol)
mobley_5006685,9.122002100390974,-7.5833863572143425,-4.270011012345252,-3.2508316462735007,-0.3330109869450276,3.467785665582714,-3.3699225760372755,0.2332685215983944,-1.9265112835793208,-3.9010155177807975,0.7143166372207691,1.479580901986966,-0.3727003198263985,-6.585557190517499,-0.8796031864658843,5.348791444726965,0.06384752470215142,-2.188211024857936,1.3459105431108314,-5.064589015431413,3.0192546752565033,0.08286295587350574,-0.7641847793864962,1.1583210081945683,4.493997962362236,-0.8329777212784031,-0.7766617261099341,-7.6866197528580775,1.913487778395189,-1.1154590928625852,-2.375304410791254,-4.888676784524091,3.684161915574983,3.0506202725664204,0.3605109343011874,2.3804111431542503,3.647963253857009,3.4571010872789807,-0.8867249173488191,0.20195775912541425,-0.15317018283385306,1.5416148980431732,1.8066908244564233,0.3751705938274559,2.8925091228439133,-0.9328739494499428,-3.718405338694732,-3.173005910536405,1.466590954329471,-1.1480581773338554,-1.1391746273058865,1.2617724658579934,-1.1125843375877216,-2.369184279142582,-3.7982986103874112,0.8207281935726681,0.9672909139569,-4.393538604536347,-2.8701096087941314,-0.0063659712509716035,3.4068159755133665,2.4660857244133565,2.434296597987226,2.0225556084926164,-3.35376002874393,-3.206454074954042,-1.524875722623135,0.10448111255279838,-0.6627878405699196,-1.2163090834717227,0.5782786865401558,-2.946101336114579,3.4800389667469536,1.016667463664067,-0.9978694774429084,2.707951974171927,-0.907115470915621,2.897555145275584,5.455495579276999,-3.971706286480212,-1.213156640695729,-0.786925106771342,-2.9842202926426618,-0.2837246036408255,1.3200414715644309,1.7284744506655985,1.2088201266652276,-1.4523901519304463,-0.2948550351062376,1.0631509821529452,-1.0367872725545069,-1.2506597673577766,-0.7138062488331987,-2.337936618923229,1.8450726782485651,0.640219711897817,-0.7610521809502212,-0.6314491173149875,-4.283769732580837,0.2393241318338355,0.006652908027642861,-1.717296508795939,2.882754828949602,4.8596759018589895,4.447271769485491,1.3278148910493102,-0.7773846278988704,-1.2952861262095785,0.8350860817866231,0.3530848967713209,-0.5,0.1726267650163207
mobley_5282042,55.15719695938569,-19.437901926256984,-14.306441374461192,4.4831879881508945,4.209045932574961,-7.161658825671482,8.96413593918574,2.3990486649402194,10.487802304658322,-8.949616926875064,5.384511319396343,2.510156227676475,8.040584947825495,7.340743123058834,-12.450764525898386,2.8735118505363078,-13.041338692451511,2.213353930328392,-7.263432302088566,-5.877325816488781,-0.3269276828489563,-0.7945336837410515,-8.124366286905477,-5.1925848879880565,4.2239952228831585,-1.0140834901024691,-15.846469111287744,5.702056635501474,2.5776274467075657,1.6835125067765644,-5.173008228617018,-11.519533938076522,9.256432971379425,1.3662588633277786,1.0129460912109989,9.574146289738763,-0.9899310924306588,-6.975590615371518,-12.006906921552035,13.013019406958373,8.970462853377734,2.2043635443596763,-1.8121692846663355,-2.4303620416875082,-4.2552291327928975,4.517121334322511,6.887841321392165,-3.388358453232355,-1.2955215411888008,2.526946553656428,-0.5979267320470029,-4.336831105077445,3.81573807592388,-2.025325463693901,-2.7105234466517882,3.23874679099378,1.6869785208504884,4.626482961671394,1.7153283250290283,-1.9935792674937889,-0.6160960350856637,-0.23493926406818014,-0.370486174565649,-1.5256310786641512,4.073473061444063,1.134471598176213,3.4549363146088794,-3.4278416516924795,2.605503348203158,1.0618184316418957,-3.384213750651145,-6.238812574268621,-0.6595696705368236,-5.897361962694983,-0.8173076901730993,2.198744375985853,-0.7823516086196648,-3.2344534685501216,0.12114964005294865,-0.24306962777357574,3.054081418076132,1.3805612488770511,1.306783404229197,2.8208108849864666,0.8372448584190741,1.113819107463717,0.4634264553526039,-2.1361248542662357,2.491348677854338,1.0574580425489208,7.2754892925703665,-0.1780776543538932,3.830701739313283,0.7973216727387309,0.16737266408902474,0.8726675068115103,-1.7129333337727686,1.4474737295429383,2.8943541691359687,-2.22848757261274,-1.4874596341883504,-2.6555043345122367,2.336580572644253,-0.02348690527373393,0.93809064320347,0.8480053273668023,-0.3289704709904401,-1.4324271035496825,-1.0703165385968982,0.1560927851967995,-0.08000000000000007,0.6020797289396148
mobley_5616693,10.383143834754273,-12.078573064377775,-3.23206078202086,0.9498352207721772,-3.359315154495633,8.366529704498667,-4.1395416454046945,-1.7400857978923931,-1.1789633170421208,-0.3479957601143011,-3.600598897781058,3.144194941130471,1.858589473068257,-2.58960144451473,2.9686076653448064,2.642168732176552,2.057391231443643,-2.9997594797182034,1.5244993463087255,-3.0225912530392427,3.476189449725683,0.953241735981196,0.7441341910959537,2.1859184799252467,1.5919074381145428,1.12194186662054,-5.659804839620504,-4.249743885144326,2.8149065996968083,2.07002207413538,1.0121824920228977,-0.4147082941111997,-0.6731221405850685,5.014043503452254,0.9185927106919026,0.19934858586290014,-1.2720346213342253,4.1045230986247905,-2.171892791624252,1.684336922135974,-1.4264978380431157,-0.7827516645222431,-2.937100890971152,1.2186949841021586,4.446782626719274,-3.69070476377325,0.8938618873493981,-4.392455758192023,-1.5395400689407917,-3.7466059715676914,1.0497929554676393,0.8493903805067822,-1.2134468573299078,-1.8985928125424616,0.12890021273964886,0.8553649842926343,-1.1779310703617756,-1.5988352132916033,-2.0605822559551803,2.4782352901917024,1.4654390004029314,-0.8969662919956938,1.4463323079987231,0.7419955733559818,0.10381772739153616,-1.3713107249661154,1.841724316894635,-1.4313553035022133,0.21126673826736164,-0.6231413347145345,-0.5721153519856839,-0.9085536984796528,-1.3033910660211705,-1.1243456186234095,0.4038728350507058,2.3353980750438743,0.0832057426537688,-1.5620220657975097,-1.143251102941648,2.6123467245271517,-0.0993346993705475,0.03160252034746696,-0.13893534302894545,0.7087640080055891,0.17862158953230028,-1.9507717696491218,-2.3456862876651896,1.6906092697028785,-0.1474560492440721,-0.9140786265262756,-0.15271915635946515,1.4024365014589386,-0.4507779262171399,0.5352850323415577,-0.7130380072319569,1.9227187096485687,0.7968863135983517,-0.8569887140906451,0.9274982949734047,-1.323079915493525,-0.13572949539480045,0.12027306051194188,-0.11786533864938037,-2.865575796474348,-1.9189450449954528,-1.7426794242062886,-0.34146574217647063,1.4409172677173947,0.0195116753898045,-0.6347075382510771,0.9900000000000002,0.25179356624028343
mobley_5917842,4.9001200201304975,2.189299550833044,-1.442866814857365,-8.637429811757986,-3.0483661628642786,-0.13461143574127696,-0.4619888384461771,-0.10594290307642966,-0.3150597757526447,1.7153222213843031,-0.5675421876893083,-2.669578534560059,3.2674358266396646,-3.0796364503822997,2.8533222538446754,-4.88513870621747,0.7302853402989784,-1.3152530286364177,-1.9616509053376112,-1.5159924256247288,2.669338051709492,-0.28839731291083986,-0.4676558627097662,-1.9675750512706915,1.6124790107092777,-1.4650617933710084,0.4600611885819104,1.3431417678846422,-0.06994662690098978,0.2255511259734707,0.9704629708285196,1.372821557698345,0.6231190942358663,-0.24681793313410405,-0.5257584364536857,-0.5388176794635701,-2.0172601680544218,-1.2909958764307348,0.7289442897690145,-0.023529537929762968,1.875644858366117,0.6771960820501108,0.6523338435496785,-0.13863085331518174,-1.854428295019664,-0.5803081227676286,-0.22995694178046894,1.3734798489030682,-0.2622989714866026,-0.6665180066610938,-0.5491203871237532,0.44141387252783293,-0.8580051956071806,0.0615674877160312,-0.17461876637878931,-2.8134407316458354,-0.17445073332405475,0.0038193082662466475,0.7919292746594708,-0.4078101788155768,-1.30396264735893,0.11020057262739133,0.6917318391008654,-0.8421989872960837,1.3509887943632974,-1.6338551110179862,-1.2298827853124927,-1.8597300311516856,-1.7177349830075317,1.003983733578083,-1.400678368149662,0.14254051873713414,1.7566010895407742,-0.6022380523309481,-0.16151482909454726,0.21662023320793614,-0.07647629558351651,-0.4740945609940148,-2.081332043259636,0.209542950020904,-1.0236037452343614,0.14783007074518498,0.6824474773734592,-0.27186813119103304,1.7394378157689967,0.6034884073247879,-0.1566608033590779,-0.7467626438932538,0.08843622290257093,0.6888870876630007,-0.6065474837829269,0.7526200645023664,0.06843536986975353,0.5806232713885107,0.8307269703556449,-0.6411950930876517,0.7278754378575424,-0.9996999765264604,-0.5076166550829185,0.07696906969793943,0.18099662035589095,-0.7778101898133066,-0.1746161804402149,0.09780054739655886,0.09577507948323964,0.4604675607776011,0.5591372089655071,0.8059793979218443,0.638420455117894,0.4426833109057216,-1.25,0.1077032961426901
mobley_6102880,14.435292848728958,0.3873237123462394,-9.885218841904873,-7.057676270030767,2.32363002924965,-2.5037152165424086,3.609065738495077,-2.5693109449869733,1.4596237877223923,-0.8374254880234905,2.912281615700283,-1.9854502753994456,3.4797982066916315,5.3820257294698095,-2.751525298082211,2.0539354366519067,-0.20018043320383075,1.2450767273538497,-5.29236190845655,2.094703574600005,-2.2154817994124496,1.9118530153995057,0.5520822837749324,-1.1146294760946591,-3.1929790933805227,-0.3749983702510455,-0.00439460269387215,-0.2385738781226644,0.9193324992902024,0.8641157183945847,0.3020203537068881,-0.17811484097345445,-2.422879432578197,-1.9793707644532172,2.1702231040355557,-2.9431742513626475,-0.966848895611488,3.5690051953818758,0.05492892663814214,1.204245407958851,-2.648149003982476,0.2533157849225341,-2.1335503301275187,-1.9592404852888168,1.3867616099458635,-0.4761647213730668,0.9144065296979696,-1.0166125876647742,2.479841004376376,2.7210279183250425,-1.423879744439246,3.9525044170475225,2.428955755438784,1.377324718275268,-0.4008334652194222,1.291977317177509,-0.0979885534205347,0.20821526112605926,-2.610149043003968,0.22405085914722886,1.2388926774478513,0.3373953120201704,-2.0339600363568344,-0.907693061050364,-0.305005770918183,1.7234312850311448,2.098529291992083,-0.07759228313093941,-2.4565118492034976,-2.4955327000153806,-1.2228143471294879,2.3887272338031136,-1.1648267197553694,-0.2135848646261947,-2.2064629973274648,1.0103117350748974,0.9618731127972772,-0.5279962989335879,-1.5060512699607094,2.1065407982302395,-0.3320714612911891,0.3161141492639379,1.5176593271281775,-2.842062372685956,1.7255359372428458,0.4790884918514253,1.3956397221303605,-2.1182656317333617,0.10340653724272066,0.612492979345852,0.15935341039721634,1.334975343951762,-2.3341605648176698,-0.1914106689139333,0.8471831121812479,-0.012022675958314721,-0.24726750790151714,-1.7053216806989486,-1.3703895193516862,0.3796701344092596,1.8588517885357048,-1.1932286224779896,0.8390212304964502,-0.6624735958533274,0.7548400623219041,-1.0303114209997175,1.7967247931717014,-0.3167476227560617,0.3517913466965711,1.575807964478007,-0.06000000000000005,0.6906518659932802
mobley_6195751,25.055158331361138,7.366700559665255,3.348661032724132,-2.6417655293157427,-6.740138122813513,-0.4837263379132545,5.689749837433076,1.3386584017767311,-2.316020049469615,0.07137115155082009,-7.2304261072867,-4.232332724906928,3.268092311497538,-5.684954906596718,6.782224951005667,-10.490359188393496,0.12165490586506685,-5.076661172242493,-0.5877197932660289,0.7501580612692211,12.361679662449989,1.3530000851066837,2.1009138348719545,0.24188018003750394,0.38363021958283133,-1.0141344163085728,3.837736696635964,-2.8488026284491696,1.6008158405495343,-0.7872041200982632,3.5398225297793013,-5.3058545964094215,2.5025296507183388,-2.330698158200424,-1.7506309321784734,-2.56346951374599,-8.300401311327674,-1.8708357071023782,-2.4646300572200843,1.7644779635210248,-0.9916703258533804,-1.7976732594991978,1.6141677770182992,4.469216273634565,-4.306076573798077,-4.113277922979422,-1.7025682821400432,0.5264980037764683,-2.0871973595278,-1.6694763859616832,3.9046694031105296,0.010210500760617944,0.5294861771130471,0.6246246964025116,-0.12949894556718405,-2.3194654298850987,0.4566246101856825,-0.27824481675406243,-0.04266027096480116,-0.147715946132917,-2.0645677106932565,-3.0706840881969555,-0.23641185578928797,0.3971242055908215,6.2617985000697365,1.373760444936326,-0.4169318613308983,-4.205242185259772,1.2476662558508482,1.4673112381221758,4.919750669711671,-1.996533315677464,-2.5600763859017537,-0.11862409730448585,-3.7557191594512194,2.981405537251672,0.6964420432948552,0.8793502867258804,0.7823480889576331,-1.24267789265771,0.4107765130208607,-1.9108391412407495,-0.7709443936249001,-4.46055918216683,1.978910732657985,-0.8215486344040879,-0.7990056629020222,-0.9665243556380152,-0.3281211510560929,1.0124257860605728,-0.6193290439169877,-0.9798230496994332,-2.5275574445736853,0.9873237634611176,-0.1660178470471242,-1.6048912205996952,-0.7396341219817828,0.3211066435796787,0.6037561061465699,-2.613343414147387,0.9223527246598324,0.8191949214532563,0.451761935669161,-0.2942093543680123,1.194242137904483,0.0956762276248746,0.9698685174701104,1.5317346481489231,-1.4300707816959914,0.24608220136799386,1.17,0.761051903617618
mobley_6688723,17.24597197425374,7.422569349049393,1.7008300232353708,-2.9110443924280127,-6.083352870038798,0.2490959165148292,3.667422992817584,-0.3455301568204877,-0.9412063348731752,1.8046470583632088,-6.295431741377236,-5.104476091521908,2.9342072397353025,-4.3486856411726365,5.875556150563239,-10.081210767670589,1.1951235847279815,-3.2861460561258107,-0.9342584747344004,-1.8199787004126653,9.110219626755107,-0.022846321941766026,0.32581232287443795,-0.205717382817804,-0.4609108096566304,-0.12732441000218545,0.9191552101852904,-3.522850670999425,-0.261360429389822,-0.5795459076238656,4.997764705701894,-4.047455436533207,2.157335777881908,-1.7166668671857377,1.2880559909295486,-2.9464333705921195,-6.848607576079901,-3.4827574766606237,-3.2885525476110686,1.6686538378367939,-1.2241912539514692,-4.282538326601256,-0.3654051044789116,3.563111718546624,-2.199994519124964,-4.778980229449734,-2.328812320057684,-0.8589720665892239,-0.8123804686172091,-0.1916829377323708,3.6002987998061013,-1.1354217931643071,0.8167001040570595,2.3007569345623056,-0.8082848786157609,0.6942233007557729,-0.734031672913751,-0.3500822425954301,-0.05474538779415337,1.0259605629562625,-0.4670930588830828,-1.0510948468847263,0.5422397626654852,1.0609493698716308,3.665991034031829,1.0194278245248662,1.0505350256864772,-1.814572231994979,0.848241496756238,1.037934937523771,5.459853205289312,-1.1202016212518806,-1.1773663529296947,0.2618848073698755,-3.8679606984203376,1.1671456651420813,1.2632402522393669,0.9894690769927372,0.5050528483678565,-1.0159506353356558,1.618074557531057,-2.198071518116677,-0.29866687858962626,-2.289680768166544,-0.1995278790190025,-1.0470752011035644,-1.1806942240485483,-1.5734940700818807,0.7362706542910655,0.6051712687549617,0.6087744410562984,-0.8301218073087577,-0.16396511885911005,0.5488651947182092,-0.2948509227494015,0.015598111749565853,-0.09741405076302667,-0.12834716648703576,2.125333926628699,-2.1474493479011643,1.2536681315687292,1.7521944027239378,1.288013849292832,-0.7375343635298989,0.5448217036915338,-0.3840311617271863,0.4048888131167133,-0.06654088031183482,0.7583496256212096,-0.21625305806492626,-0.46,0.382099463490856
mobley_6935906,24.786654499387694,-18.129571381341613,4.963394350985898,0.7918412663949913,-5.296624109884196,-0.8163802645358001,-0.4490761220395024,-3.284681780420029,0.6363353404599872,-4.493161745297488,-6.750239523085562,2.189484423206661,0.7742771461377947,-7.7512268344583175,-5.30083973720516,5.461102696965572,-5.137968288442083,1.6513262376732891,-1.0426171829156279,-4.443545278455574,-0.5635744416034216,0.6760769910000829,0.537606846626635,2.8264587450408487,2.8805383267168616,-0.5764722180127739,5.1064953311308106,-7.228901831766975,-0.31807380296281684,0.0890628725019983,-1.0511020990746909,-1.7898287435972613,6.533011714306905,-4.060313532882579,-2.6031669866047404,-3.999244858238296,4.441780992703063,-1.0473122681230809,-8.94466260053655,-6.0852921065911785,-0.7108255664267595,5.833568947625512,6.892325729534225,-0.31794426653288205,4.339973521157103,-5.272635970209941,-9.2624550951662,-0.5932175474130611,2.7052162131626307,7.215695082502874,-0.6335002156948387,-1.94802667614209,-1.811683505454031,6.225691184093568,0.23883402937683296,6.802903964635358,-2.2658239478215023,3.1454409452295677,2.1027188671181998,0.7708731120599319,-0.5759375884509225,-6.980206065881177,-1.12748950636306,-5.044660811774683,-0.654201373533129,-0.8273453628595028,6.741277503081468,-4.000079176506547,-1.1538851761053062,2.69066750579523,1.037510375702703,6.21375676603309,-0.4566981739839373,3.343146329132709,11.959167518080768,1.9387084514138468,-4.797923809928428,-0.39060398318209605,-3.7527219332904185,1.6277055403879186,-2.8439592973606187,2.6861032590528975,-2.3528406000563424,-3.895297532873576,-0.7729945209345336,1.7392692492005295,6.267137229199814,2.914357096825895,2.8232852168474936,-0.4946559070113537,-0.9587146459938884,2.063976638935152,-0.806821317754216,1.4508689455419868,1.4614863003232084,0.0840986372996673,-3.5239344490340163,-2.200617474116515,2.718356569797629,-3.4543024706701138,-2.4413450180032097,-1.7044082668296665,0.9698300301707076,0.7358859044230105,-1.0238655813230124,-0.7315348490188559,-0.9194212643397524,-0.2692573985731221,0.8217734279762882,-2.1419124737331208,0.4699999999999998,0.8509406559801923
mobley_7417968,1.7475592985961652,-6.9259445842895,8.451581538264527,-1.3362133309103357,-4.323923756790238,-1.0677759901203256,6.22150534553245,-1.1349991388770109,-6.326299013078335,-2.2010089287762598,-2.636214129647352,-5.494100459900089,0.0974781315454331,-3.428925066606313,-2.408145103115502,2.863006460788495,-1.3559929701174058,0.6094550281474982,-0.6445909145804685,2.5545057644490803,-1.5433323645982848,-0.9987165726758328,1.4593247755735783,0.686448962675404,1.1883825908027683,-0.10793577480996072,1.5322228190431124,-1.7292733435233938,-0.25332436312410245,-1.9206115176868288,1.6004374834750088,0.7409522949560121,-1.1715949255977178,-0.6739565122301825,-3.4553065674918466,0.06278783725660465,0.06322737316186383,2.159621691590942,-0.977645498356816,-0.10218339643960624,-1.7870038432752409,0.991991702686808,0.904459446250448,0.4325127202572193,-0.7720364239999652,0.8655512564922793,0.3556325222451758,0.7508209774818285,0.3110641842345108,-1.355500246469003,-0.2745371487501541,-1.3892578940803104,2.4490038813853787,1.0985312076825509,0.4207360533745013,1.635555391219419,-0.9485141653473528,1.3766248476433793,-0.3516362467570795,-0.5702686756292884,-0.4489307112183715,1.5661371619249724,1.2453443901524637,0.2633682994915833,-0.7540809753784875,-0.3849314248164331,0.6581310108643807,-0.5160778392255531,0.9181954090785364,0.7287641551179885,0.10212016796586312,0.5421372996171179,1.4839786228562262,-0.3771089629562606,-2.284942925602136,-0.023953161925446748,0.7623341156455561,0.9368238435938244,0.7206522808628535,1.6010372163711708,0.7545159627162987,1.2385224132208972,-0.33744558363848026,-0.0668668985441553,0.5171891491331566,0.5506040121864156,0.951605601327088,-0.7004475071446034,-0.009470962596456464,-0.3815255810170575,0.2707641566999192,-0.5096874079466346,1.4274879050921103,-0.7733686989100956,-0.38661363365216905,0.038131722779443766,0.9513498342610598,0.8688285489966941,0.20261392531160347,0.4627240782782284,0.5747680421487372,1.1807010447512891,0.7973676521278978,-0.01464884330303431,-1.3224889887360065,-0.5449101829355546,1.1211724765575526,-1.0613972857897631,-1.2042012694063984,0.062340972968877535,0.4400000000000004,0.1044030650891055
mobley_7676709,9.643517513489751,-8.665552972656664,-3.9002430812454114,-2.025595740192817,-2.369158966091714,6.299883775682296,-5.269743980481719,-1.0016170126457795,-0.030321866013405124,-0.6962928779390294,-3.4547022761489714,4.683840138968699,1.7950896996174643,-3.91325470907261,0.8914173096036411,2.2257954211862283,1.9086688585100675,-2.7636054059033426,0.2764113801856266,-3.0952368464499576,5.625069000927755,1.3622519555357235,-0.5198298551500462,1.2649235122217657,3.125627517790923,-0.003138784800916607,-4.165593869209717,-5.0435660377385565,2.6248812670263986,1.9351507628804947,0.3744238490344994,-1.6289303212825832,0.8319738487265269,3.143360009154812,1.1203958873239814,0.9052600900179522,0.2721437287301812,3.3611097923728663,-2.2106211208445576,1.3597194024302721,-0.43797563211241136,-2.184893113906014,-2.10192048096047,1.5642094598183849,3.2331842634840764,-3.1732980226659544,0.30341819591488994,-3.5874510380720186,-1.5206711855704038,-1.8770888762810125,0.529239537411276,0.9619249498712032,0.05298905269119264,-0.8836135776391484,0.3213347736595753,0.34532433319946393,-1.1590093830498895,-1.217182976634578,-2.1333330967460045,1.2449777895515814,1.1847835262977275,0.4824105553545515,0.7552354628326149,0.33617898093832865,-1.2939576436335545,-0.730969484668021,1.3795707164953015,0.2365471840254303,1.0907471850201778,0.04927555616271368,0.9292723807153622,-1.837235679862153,1.0973246289053271,-0.3491856125660968,0.2240462451660097,0.8296872396094943,-0.43351091682134,-0.3233997626421443,0.6172833387762603,1.649468945831356,-1.1003817627242536,-0.6017956791774334,-0.0028068369073975803,0.0854136137698727,0.29068675347313994,-1.4034302680225414,-0.8698602455331816,0.6706734543828868,-0.8601827146447504,-0.21417648583833115,-1.091707171678096,-0.6520271263763028,-0.2418363834538822,0.1185929308326357,1.2188630055862886,-0.06965185597934334,1.005768759880047,-0.3887695565582713,0.7893976189235273,-0.7644451861363171,0.058760146555609925,-0.19349213254479025,-0.2798852664115285,-1.234507937488006,-1.4434016515202799,-1.337603578393301,0.3826626046065122,-0.02800537151785592,0.7266029901813286,-0.7071624988165804,-0.6799999999999997,0.1044030650891055
mobley_7913234,2.13233302425614,-10.890145657857186,2.9049432839642715,1.5931539595313091,0.14204706627643346,2.266889276986581,3.115706957302113,-3.0394630789432373,-6.018627233903601,-2.5462918591455845,0.7939250583070652,-1.529703562903142,0.14500415455247606,-1.6844164702038729,1.0865776380571508,-2.2913966311613514,-0.1185460377733356,-0.4459027585552418,-0.34454381826582803,-1.2101576363628288,-0.3164247927835231,-1.2323026457751232,-0.4077160099809532,-1.0045405517766892,-0.37859414676405134,1.4366852708618612,-0.5733900136976329,1.0782468643549885,0.1698905187942464,1.3663618221921292,1.0646212586052215,1.4904716394630722,-1.8625002671469897,-0.6359464855782742,0.26556950919684,-0.5815379874268939,0.5269196786294881,-0.4601919305750271,0.6711984576612184,-0.20164823096863885,-0.44183072442705096,1.5382023355992414,0.5965854451877767,-0.403577001634364,0.4403290511269231,-0.9146784806875324,0.7315785708691872,0.3549495213612892,0.5379853978689094,-0.6021688953468642,-0.06563738222379496,-0.4308734919115328,0.7361183254762956,-1.080148931608074,0.6982273088188629,0.7971267979265158,0.18311581151820214,-0.8987963352156595,-0.7287935108504228,-0.17548886652160736,-0.29180777469109004,0.8881692587940598,0.32938548492441844,-0.7136723998861051,0.17447600965154855,-0.5450276306250189,0.4108655946272406,-0.2549203686318752,-0.1799388243898983,-0.2884901105772135,-0.3316845612520645,0.6293386955488272,2.3326089445809157,0.15484067578074068,-0.2293009345882701,0.604343663077718,0.7529973330255196,0.8408913529829998,-0.7014946099425466,0.5245567936699697,-0.7360323350751049,0.5773218896038979,1.142686186366388,0.6931082904371522,0.05688169975523224,1.1963058731455154,0.4259922912385457,-0.7449430039490249,1.2763648832294672,-0.09526482505407104,0.6300077769109731,-1.064858896591513,-0.7988980129153402,-1.5109619792561069,-0.6826663323881379,0.5984501245788509,0.9902767082269022,0.025174693492525223,0.6264579769668339,0.5720418918252054,-0.7738807209029417,0.5076682075760299,-0.389054438666015,0.42690486680965983,-1.0446806187536253,0.9901594996625808,-0.05324024879061565,0.598198184197553,-0.3438300875449425,0.4406066220497827,-1.8400000000000003,0.15524174696260026
mobley_8052240,32.42653296925799,6.162752797765608,-9.773953751560144,-10.10055704752231,-0.7167586643549109,-0.5942000564004607,5.693831166617049,5.166014529416276,0.8769675303567566,-6.202276113444058,-1.0398863500597106,8.20606411343941,10.179980094434802,5.967447185316157,2.7503687500077074,3.2973201909562437,0.8968095403892501,-2.038567014668919,0.7870426232652615,7.844356902113657,6.83193297838735,3.134780113435518,3.0535912508673118,6.054813446658333,-3.0521906482314503,0.12597389527008868,-1.9777634805259303,-2.1614592539325264,-6.7856244264274785,1.5006337616383938,-6.387650671194835,-0.28373672520172144,-1.0342703280010066,2.8167266189800637,0.4292776564320838,4.138182563972203,2.504153955917714,-4.574234875595241,-1.1274765388666663,-2.2926709572954467,-3.753954729038585,2.5963760854192435,-0.3464874359161456,1.1147677354225856,-0.17161221424352285,-0.000269725041542038,1.2111291104851811,1.2151239500156013,-0.34043533271674997,-3.34190861389456,-0.4628124266543394,-1.2882063348001798,1.833157134539795,-0.6937797794681391,-0.027685691187360018,-0.8963001174033283,-2.025634271807967,-1.976427432278068,2.672544383597653,0.3952763335730101,0.13644922174973656,-1.0958843370386044,-0.4960715536822951,-0.7117886397056036,-0.9417336457555004,0.07163850732040483,0.1795186882015913,0.5349356032060194,0.8596968776582741,-2.7161217428601203,-1.5188802272411641,-0.8371792165472401,1.1200914200714491,0.6611638730417209,0.13700302496226438,-1.5464242927972351,0.2275256525349397,-0.33359904453803263,-0.54460185806687,1.055175434867096,0.04211545716744102,-0.6447625420111951,-0.2993767092099507,-1.7186836831470047,0.0585022525357925,0.6608088363965475,0.4821109583061876,1.9417319932062025,0.26103436855350665,-0.3918633663939767,1.6287444991264497,-2.0077767954231183,-0.5091036111436872,-0.7850395821888986,0.16695743540087601,-0.8449948471589406,1.1845978044741112,0.4183771363017066,-1.0317848548220825,-1.2014643904373423,1.1951385375257628,-0.00563140663642125,0.8190742862008473,-1.4950168012688376,0.2532134238717688,-0.27824645682775423,0.5600557824611405,0.31400099818105603,-0.8508715197284895,0.13597156651763598,2.7700000000000014,0.7410802925459562
