ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_5371840,3.136924723818649,6.855171663115544,-1.8616688637428769,-3.3498674257686614,0.3219762523221737,-0.6695017624699169,-0.20000882493549196,0.8616574974331617,1.6501351357130891,1.6293226551351907,0.9224011553245886,0.14734723628508498,3.353564334791683,-3.5034582326097654,-1.1686167791719604,-0.8106516249456354,2.4574003412376686,1.0373660131767428,3.155912814813784,2.1794001431424253,-1.8914205637234205,-2.987118968473073,-0.5387413239564701,-0.6128280641092912,0.6167960915445662,-1.1291943943565614,2.4598824499578,1.1737116933405336,1.6733057294901912,-0.6626771872083385,1.0233612201077376,0.5550583627591709,-0.7442126458257197,0.08100271472981513,0.5357423578553335,0.20058161983357206,-0.1483920199165151,-0.6043806882475193,-0.3379126820556677,-0.508450033485932,-1.0539903917239044,0.5502184533616008,0.5348877548599941,0.10994949109086824,-1.1936157818114943,0.2798620482513869,-1.5932518801734097,0.9095833493112429,0.17527332517396085,-0.8912709643159032,0.21232808036001702,0.19927461985969688,-0.1245257312356524,-0.2373660001900819,-0.044268348538469816,-0.6541044024508179,1.2967136025721844,-0.268668910536542,0.5561189194476646,0.21307696178644905,0.5181919834775361,0.896292701881215,1.4326120639018785,-0.5871293053749622,-0.4152739593873894,-0.12410572958561847,-0.08161887951438544,0.4612538389342696,-0.05164854752599488,-0.4823026691438377,0.0008544795118737847,-0.6806840065485312,-0.14329010777319592,-0.6809755174985862,-0.49348723352465795,-0.4256956219877615,-0.3092238626703408,-0.22432095885304604,-0.3470364543860713,-0.4319080263465676,-0.5207845346162572,0.04304048956727368,1.1776716966664895,-0.006369523090302881,1.1493560546188586,-0.4362634348275585,-0.5612538811947878,0.6792992863973573,-0.9718237893148416,0.027137193996548317,1.046295812452262,0.8508219905330849,-0.4826284398395469,0.4160165006370691,0.7577801955239996,0.2829433812511904,-0.1848743090429477,-0.32255898099654884,0.32578615597346045,-0.6581314773657709,-0.6215295782464298,-1.0467349263403902,-0.09483221578955392,0.2986799779615497,0.11106781747583956,-0.3266264769910236,-0.11396305274551208,0.42311987806297735,0.5940824424532868,0.1242101794078258,-0.7320072334768157,0.6048072676643386,-0.691077536737982,0.47929967051876393,-0.03453202556636436,0.6968115199865819,-3.1,0.1
mobley_5390332,-1.8524344030805375,-1.069231281834953,-0.5118483722583781,0.3176654069562558,-0.34238860526883824,-0.2609715979121702,0.053502920975843055,-1.4272856429262075,-0.5952315442444226,0.9037474330700436,-0.36273918776318,-0.8850430687860605,-0.3487744903383611,0.187624491724328,-0.632862824759875,-0.6256490355973626,0.02538163108885756,-0.080460049587342,0.1792055422556054,0.6997345411871562,-0.5169150217920605,0.12987655522370434,-0.35708972589737353,0.4780653715817152,-0.20700470896029527,-0.11347279973614804,-0.19953312892700695,-0.9849281358114708,-0.35136596260238595,0.05911247815488682,0.3615144505651301,-0.9152292037805052,1.098171688026498,0.2362063656999006,0.10352062275477528,-0.4209407095222115,-0.07611294778521488,0.2316609002927033,-0.2364957683410636,0.621786058792182,-0.0994613417460438,-0.1819832953825232,-0.6359338670131248,-0.5712609871513769,-0.5217024737357527,-0.5750163520233371,-0.4421736410216007,0.4898454665902187,-0.8449114746644031,-0.8079688292455416,-0.3236688531762703,0.2785120725934768,-0.3109981021543731,0.4514474702646263,0.8983774921913894,-0.6178698640195007,0.06375459726621117,-0.3989768767076793,-0.5277135207429252,-0.5718078916899259,0.06778338221683677,0.7963908273901118,0.9389633502937672,-0.312433654841402,-0.7275274413653041,-0.4709852393972478,0.2250012468881676,-0.09243661651733602,-0.1390236884289405,-0.6351430643256151,0.4245721118188151,-0.3204361671230865,-0.2867134910400059,-0.6311381977958168,0.5208877876808391,-0.18511976144917602,-0.1635500977263585,0.14307847076394026,-0.6520474698659322,-0.07382180665646383,-0.22178652386850212,-0.5028623250552737,0.2484445261168293,0.4709950755142343,-0.255940638331498,-0.055320936707756806,0.6282356556727086,-0.20884664589088955,0.10627382760950238,-0.5118092999551334,0.3053813583635792,0.027133219431244287,-0.3401755976003539,0.4395438441131971,-0.4868892236532889,0.1688065590687786,0.4722305634546421,0.6251627638768735,0.5077647508018299,-0.07319990586466804,0.3014774573769597,0.34531642776362353,-0.2109982709850005,0.06154118890457653,0.2213728954687706,0.19491979282238125,0.5000288785520894,0.16590726438997586,-0.10516435919627863,-0.2148712120499723,0.04153641404038818,0.6133854542603004,-0.5399897087915614,0.4419900846273779,0.3565843018312559,-0.475845085250375,-2.83,0.6
mobley_5393242,21.269859812311324,-12.173723964291314,-13.230889653904086,2.4311678266435788,-11.698100905604454,11.784259351514836,-16.255841847961978,-4.872594229007538,13.735067571949802,3.7249257248203764,5.195366771810988,15.5103083794505,0.5668783169183262,9.604896178142882,-4.724111678678616,-8.6259573743783,-7.737494168664133,-4.063580345526529,13.329112836348465,-9.366050674814034,1.6161875906795944,-3.3312445480238617,-6.5192401975786005,-0.42357601486198376,2.0369542155913707,4.764430305836329,0.8285137105197563,0.4620055777720441,2.603513113396599,6.402124452338103,-5.097138924313887,-1.4046944284834022,-3.8225277760839367,0.8855931817237329,0.035612650606665755,-2.7025551085344017,0.4524135633151116,-4.9807126880192145,5.9059351889147225,-2.852579447910061,-2.6046300231431965,0.6134787056192389,-2.9039950510701966,-2.646959989697209,-0.7537481126068566,1.7495592738138357,-0.7112379581004397,3.716968165004596,-4.5985574665824025,-1.7205415537597295,-0.8898574012525183,0.3472640258166768,-1.8472728164281689,0.026554288772976442,1.9860905165528235,-1.0979853713745675,-0.4139776536563978,1.3292900055974841,1.0922844962410634,-0.4357537445907476,-0.14904612820017232,-0.9649177821637056,0.4407169437922085,-2.444528901362447,-0.1977979314310253,-1.4915795725926009,1.5532166205991889,0.12874023857106404,2.5259230861673325,-0.6090774871671462,-0.14641629168357345,-0.2305435042831709,-1.0153256200197196,1.041555472423075,0.044160405185668085,0.8384742865504164,1.2837847657363544,0.1821779322601186,-0.6485765921423181,-1.2336364518828995,-0.6693363026394391,1.4312386302819535,-1.4266724229069758,0.8508173018673243,0.701801611904434,-0.44789936008050507,-0.7681265134891782,-0.875976676393619,0.7050969535787329,-1.0287398054996446,-0.13352443117004506,-0.6583904834322772,-0.0821850521454875,0.4246739214393565,-0.13959904923832114,0.3118917712642394,-0.4604759604870686,-0.4252266877035904,-0.534909607636011,0.9763072826428031,-0.383959973599216,-0.5156081049353801,-0.06571493556288094,-0.5846833316929226,0.15414003923106187,0.6873007095248936,-0.6722373971027561,-0.2528533365732275,-0.3235728714469723,-0.37927426073288256,0.7624694250314867,-0.24611279972407854,0.5041004203245518,0.3197473950901732,0.059691745468677164,-0.7118711530320836,-6.48,0.13
mobley_5445548,-0.9772846275405628,-0.3921475336787576,-0.4850598619663123,-2.915476137299378,-0.6430058002330087,0.5786608301042389,0.24303306219869175,2.0465711653827032,2.5128052798854763,1.6202625978478415,-1.954472109948853,-2.4193190681646373,1.334488399540931,2.325345841018845,1.2519557477488612,-1.0555403481590573,-0.8940980826541677,-1.2081712897412276,-1.5035088048092329,-1.0065016551062715,1.1647427489501507,-0.3437553488399536,0.2897444827186377,-0.6671516573367798,-0.5463128575364874,-0.8589749990081369,2.91822099993659,0.3349297175857321,-0.5428066737940473,-0.20962918338185227,-2.1463474300913847,-0.5243360713114267,-0.3468878390915485,0.6249885008161954,1.2263362053249875,-0.25393962533066183,0.4897219140057052,0.5189279574573512,-0.5727425780512452,1.8998600650283908,0.2206694483403803,-1.0782622937624915,-0.4662865879685822,-0.7144563684354303,1.1635177761667457,-0.6998515327827188,-0.8417188604026474,1.3916851735479092,0.7837274694524771,1.3184124424191015,-0.48427766896870394,1.7711009513402878,-0.23616172651683276,0.5661775911849639,1.2003266706308764,0.5527560645166882,0.016528099451120302,0.8091474967800079,-1.234900138579662,-0.2834076315337916,-0.4587421269002654,1.1401949115469638,-0.3171185437238873,-0.10164465865362116,0.8565624120502598,0.31559885193799364,-1.3373228494242495,0.6388186459530564,0.0625468686592545,0.18734738488659874,-1.0647035897594612,0.31826964474246744,0.17547192596713546,0.4931358275161152,-0.24468045212318826,-0.4464270573959833,0.4937125549232058,0.0577036738523499,0.44043934159166903,-0.1880378292849726,0.43254514222836205,-0.6373477885694272,-0.5568145875124583,0.8529281957122562,0.20155309783300607,1.1039722755660348,0.12837386710220475,-1.004727977348028,-0.35413889320144404,0.3520307290389725,-0.16210003558699898,-1.0544680978300351,0.3573882237842569,0.15206591262974592,0.08541814204166769,-0.06342320896145749,1.0656073877308707,-0.8149103133505984,0.5453514957855035,0.7300423617789215,0.16403158863217207,0.8679600632635691,0.07701186003159861,0.3769210877522916,0.3875716012945323,0.18184563231494896,-0.2886162347800955,-0.039908402794208375,-1.1708180388978593,0.4515039538715659,-0.5827942417171462,0.8491485209740329,0.04861374787341929,-0.13486535242221714,-0.8370286765276934,0.2771476468081599,-0.3,0.6
mobley_5449201,-2.864210553647014,-0.4832235238086892,0.4237838122294258,0.9817098376146765,-0.21338435717675971,-0.4918205202588639,0.12310988108151365,-0.2055991138035943,-0.13860153400508787,-0.2146192920198543,0.09926731236381367,0.1114098583579338,-0.1502871648586921,0.01481512375929572,-0.5622327853616795,-0.4049289865206863,0.11869026778623727,-0.4376642152461177,-0.5639289731727376,-0.5091346952702464,-0.510120372728175,0.06947873283109178,-0.13848959295990956,-0.06842104347181335,0.08332488896638877,0.2018868376227898,0.19663705917884952,-0.3854570860291287,-0.2107441422999888,0.3905692354380788,0.3937669653678397,0.4559997338869069,-0.06981319881005295,-0.09179137394927557,-0.4964284816323971,-0.09966703960762392,0.1814867228599916,-0.03438272705033471,0.6488884198434662,0.06335016525528188,-0.22394843238726111,-0.061284675127604465,-0.10058304097002428,0.03487372584216495,0.1333348279431048,-0.3146861622930143,0.3048741004829688,0.14599526719981068,-0.022359963376191932,-0.025951756559054715,0.10902280471286332,-0.310870980569142,-0.011167981108353145,-0.18158000596917495,-0.029229731425924676,0.4317970367236473,0.3749536797951723,-0.02346379755336993,0.34954182213086626,0.335418458496737,-0.0564240930230062,0.6547626123578805,-0.04935684923050797,-0.09299320637390816,-0.6064356247352998,-0.2603158115769429,-0.3416186868678169,0.4716095383728569,-0.3497678544070009,-0.452401361690788,0.3187739885142565,-0.09731453864639007,0.004801844932044125,0.1743886049666772,0.12460031576830748,-0.0682430686320988,0.11277740119790802,0.04813462617206083,0.013610957354781251,0.26906514149884425,-0.14819808505423582,0.020162337474149618,0.14959963734928675,-0.07088208408623463,-0.31301059240391016,0.2672838756132193,0.15654587179854376,0.2937643883132925,-0.029485636003620693,-0.2711470296968322,-0.1287777383145573,-0.07912084098617929,0.09348959209338273,-0.4207615629634821,-0.2270399960736719,-0.230246476647906,0.16183638470808995,0.1808881458316691,-0.6403209344155364,0.051446309833794335,-0.11979437059516855,-0.3810449372744354,-0.19007997905222085,0.1114977236126493,0.043028352100404864,0.6150793307711301,0.07022519536329662,-0.12309166474543802,-0.12931452920569764,0.17063717678602794,-0.005752914355553407,-0.4457257727485296,-0.40211823613394615,-0.3874860112122222,-0.06276192223814646,0.1894436933749996,2.3,0.2
mobley_5456566,11.128788549885995,30.48351285656495,-4.0589643698176054,14.141770724455812,-2.19958274090212,-1.1254152246507443,-1.3273949379773764,-4.033063265607739,-0.034259793398797145,-0.25185494547193976,-1.482816620633313,-1.1026005084835029,-4.6334275316541165,7.901055406592856,4.815763342726804,4.642195604992171,-3.751274542452876,-3.5744114727706515,-5.858507136743957,-3.554391382118057,2.875355886508733,6.599516621617812,-0.9217762118614446,2.023328689691835,-0.9088864773476908,1.662420562175076,-5.555967695159659,-1.2994144676445696,-3.365187680235367,0.8477521294761658,-4.554717453269432,-1.6045691618275648,1.0777545092519654,-0.9097185824100924,-1.4907271818262708,1.7208822688487844,1.6199953987662936,-0.9103820503941851,-3.448426446993632,-3.4670236827769148,-3.959073316538588,0.6413354945927108,1.4003975571085434,-0.8775091982067708,-0.3344121661056499,-0.39704300721786,-2.395789619608665,1.016021350002042,-1.0400451515398441,2.6419245538070038,0.3771584638326724,1.2999353852844813,-0.8967738953120209,-0.953706515458836,-0.802975042540777,-1.2557043074084646,1.6477305792680064,-0.7609127773257227,-0.3642812952399951,1.5098742136294507,-0.29152166497246185,0.9461642900061134,0.8389638259739981,-1.6162006952943375,0.7604863832059007,0.4931029367352723,-0.5906932157271014,3.641373181017436,-0.09394922713964113,-2.6136602415324965,3.637285864379729,0.26459217212600195,1.064659260941535,-1.2917300404343148,-2.791395917353757,-0.5127771783590414,-3.390763786429585,-0.5327504493819252,-1.052996709436648,0.08020482150671651,-0.13401965626447496,1.3125390655447242,1.855091285799692,-1.068469961374838,1.3725058223221,-0.4966728403565519,0.15486023374858668,1.1340014099917628,-2.3119793557103225,0.3169942932127854,0.3306589539156303,-0.09999932135514268,-2.3536615189356462,0.14808783334592834,0.7089491788958491,-0.4618991067490512,-1.0208977253781764,-1.2405873674840753,-0.4871541416808513,0.12514691413593818,-0.8490513300898936,0.5226909981108819,0.6670498258212315,0.860006179036332,0.43470430350732175,-0.14091632625580347,0.2993493283454868,-0.21294057339881636,0.6676405735829783,0.3479791288932691,-0.32836678239650424,1.3996199782150738,-0.04297917097573648,0.4056608209091637,0.9478810739905084,0.6110410881329725,-2.98,1.0
mobley_5467162,-0.09650404448311366,-0.5034027900629254,1.7809676129146574,-1.8725767537903604,0.15016628791316636,3.193447399320551,-1.0507557399196064,1.7827443262223492,1.956295630698192,2.0039820731974385,-0.04076195419354952,-2.6169415516939263,-1.6940372902588872,1.9878445570051804,1.693034525611048,0.2530737022047383,-0.9632132327924318,2.4669301109439217,0.08075162533243893,0.13430680793566405,0.7131913536813218,1.7698526167509587,-1.158695120290019,-0.0260889619908589,-0.18317198732482665,-1.946701946653116,1.7470634698156875,-0.014452027470684413,-0.9340869090968914,-2.3591010857330854,-1.7872558870921855,1.73048059338343,-0.3038895974734414,-1.9576618132853894,0.9359460458982888,0.4440831195889273,-0.4591956331528808,1.5314413351905192,-0.5212123760070454,1.6725788668833157,1.2919402540060738,-1.3936434185362463,-2.2212276543846325,-0.1544017201114911,-0.7357813156804299,-1.2212033829158568,-1.0591980248461104,-1.2843160289827131,-1.524634885323443,1.4701492710999289,0.05693879672205818,3.9733766517387186,-0.2904173676606652,-2.758811338845754,0.5952565136008009,-1.6719747643255989,-0.9456394469309476,-0.10469092694382612,-0.4337937806371249,0.08489781834220615,-0.5016989830334607,0.07395486252176985,1.568198396315031,-0.20567476174911398,-0.9040792064523606,-0.4663452006803016,-1.3091273566100805,-0.6635939271028649,0.37311744663026,0.5651142925029721,0.3770798900480417,-1.1508716310015343,1.7271969629760968,-0.7313715600864015,-1.8307625797116984,-1.9981629261763123,2.741222500741076,-0.03701871703667504,-0.5852214335750351,-0.694960987254379,1.7303022766392189,-0.14053986174037994,-0.4437216152691773,-0.1751962964948531,0.7902407323301314,0.4232154979132449,-0.8636726111311079,-0.9983275757276754,-1.3052624076924852,0.829042633331155,-1.8908077195847757,-1.8635105732357269,-0.2196206661053422,1.1157889956010218,0.30916716059264965,2.044884034676309,0.08392381472217209,-0.2029468605420628,-1.6441379199663693,-0.9027149090026132,0.04529961458737911,0.1998706779501931,1.089355938816928,0.07262732697367354,-1.026685463788673,0.9002696039922491,-0.10995137056299052,0.33560701493419365,1.616233639688375,0.6328961861955882,0.2426101919053141,-0.6810187308396427,-0.3747783753647985,-0.2531479392558168,-0.6620669856223441,-0.5586583996746997,-5.91,0.6
mobley_5471704,-0.350950088529632,-1.9932428338770096,-1.099096034038216,0.40318285260983416,-0.4436273538802327,-0.7961676937858361,-0.2693629846673589,-2.1128098813050564,-0.5551758352214095,0.7575556086068435,-0.20262871567713386,-1.3865190994204817,0.578895172295188,0.8451479333323892,-0.7815720185820931,-2.058413989157615,-0.3213115045708157,-0.5723066756145904,-1.6347190334940156,1.8951979737976967,-0.6167088513232962,0.12915628415572392,-1.2628130284639585,1.4289549039889102,-0.18799306871911084,-1.6210792461094699,0.6829188706501456,-0.9320127969184102,-0.029061574558213007,0.4294017224949761,2.438973515195904,-1.6466026211192704,2.4314919263981207,0.31099946054095706,-0.4580764457018073,1.8342852703095829,-0.6213616159961605,-0.9496636022532636,0.3749282640603605,-0.4392083722923854,-0.8534857355406479,-0.5027928428366452,0.2466988998255679,-0.5489527814649832,0.0032215463318192032,0.3193819947418713,1.2232065069483944,-0.4705394096887052,1.2003500553288782,-0.6034513643582526,-1.9104996180103055,-0.6206708402985017,1.1798933149532251,-0.31581664013746,0.25937436797318925,-1.0498668285479864,-0.35098611953678066,-0.4998311951554948,0.5407728907975421,0.3222308309219507,1.2585257112620143,0.13801603886468392,-0.004295805990321068,0.23836135808015385,-0.2518320219246038,-0.21189293541502466,-1.1466550654182721,-0.06516569330888737,0.3067324177639016,-0.10645485326089284,-0.00668057142189305,-1.2536023498307558,-0.16038478237408116,1.2582781334176998,-1.4957087497000594,-1.3811219722017305,-1.0138771195694738,-1.3328498876052508,-0.6478834382551096,-0.3270625636313205,-0.8865230215417104,2.139920067168425,-1.4231918292839791,1.0527992917691584,-0.3920171135549551,0.3389341942781449,-0.6264997573091022,0.5607728647914825,0.02652464890975158,1.5341175696530458,0.5180374893928295,-0.005931974398716049,0.5780154753005239,0.9761770120792812,0.0792276486854815,0.6003476158426259,0.1424188497600421,-1.5355709357248006,-0.5751057262340494,-1.0510434771028276,-0.2995239910359808,-0.152636501914625,-0.4660493396444317,-0.27315180802648154,-1.832923397775459,0.4736984613512259,-0.5845083341565528,0.7949923907771199,-0.1274861695553692,1.0939030183531455,0.22762241803724806,-0.09856841614250328,1.7465924203626932,0.5442977795688023,-0.5779718147446528,0.2917083101541524,-2.21,0.6
mobley_547634,0.2131941383650334,1.7337182415678491,-0.5280988783083211,-4.174018917173114,-1.1739045163133184,1.5685311501690264,-0.7976027319165008,1.2207160201035718,2.4069339617371517,0.6657499411223617,-2.166927093416303,-0.186969948606524,-0.6694274069651508,-0.4200195103313481,1.2315854013071166,0.6911090459517598,-1.3159775308176858,2.2597685861384567,0.5810364905142859,1.3511679113082826,1.150379990160251,0.5941179414652706,-0.2829785929428752,-0.8911261530695807,1.3164638231712549,-0.2696178504577028,1.1056406651233843,-0.2565197543664176,-0.6110030492193126,-1.137440629181142,-0.8303961884481603,-0.10343946136808352,0.4830689347492864,-0.33293418831229443,0.7781500322081208,0.5384932399266498,0.2748019183295841,-0.8870154084875873,1.5308881190090209,-0.4535581230482501,0.2397782947819696,0.6425274102002874,0.060347676120000665,-1.261122599253237,0.3132453711194511,0.6619598316247726,-0.3591760644270157,0.16830016238676734,-0.5475186998853159,0.18052702976940904,0.10208639624951102,0.3128495430177181,-0.21508019192929465,-0.22559699915161835,-1.1314333368367948,0.8272627910730116,0.3480806170590209,0.2768203129376001,0.28420935006820297,-0.38316294649040816,-0.0842057514283231,0.04213103892253908,-0.2492983720433893,0.5162234979977893,0.28214503315263023,0.18632533334941387,0.26332663708828674,0.7790980396705229,-0.5329235259876225,-0.17596380184805518,0.34874952984365243,0.3431201717104256,-0.23837917268096176,0.1830480125851432,0.6349449967889282,0.10677943308238197,0.3765625929433916,0.03921783870350175,0.9623541317767867,-0.1938491703706662,-0.5164681929859636,0.17294546554129092,-0.7573134717711464,-0.3434239822711199,-1.1376014879675644,0.12793419607377338,1.266808906229354,0.11582293618559522,-0.051227118416121584,0.3709119326392576,0.24812175180395524,0.0180122867652554,0.6250598303919894,-0.4366578263914428,-0.17130838346114322,-0.9107845164723916,-0.40357321282921377,-0.5672682050808006,0.6364573597254295,-0.4184164907904346,0.6488990964510031,0.4460911701865965,0.837445054590711,0.2998179960513205,0.06864551669672031,0.5906239769464724,0.3118592912140738,0.4436475826036917,-0.11917060919519586,0.20222807864908407,-0.38338660023697496,0.3925234406934814,0.5399821831933466,-0.7461091340950696,-0.12608972692169,-0.4019250485050543,-2.78,0.6
mobley_5494918,0.3634105949801785,-0.6279077384004371,3.2049536108552283,-1.1688811230268843,1.3148773924390158,1.2179906521159647,0.8327863584770859,0.9387243574540696,-2.579164548786059,-0.0911599297974595,2.384635337781293,2.714819514918584,-0.385456980329569,1.4857049007325251,1.7637252324855437,-0.10672555222073923,1.0963516843696597,-0.3577839338354176,0.11589940875372373,0.5127980487369147,-0.4999682443618447,-1.684759628967849,0.7355018809702646,1.8393028348150824,-1.5091725089118884,-0.7801595233934656,-2.947142866100636,0.2278415334792446,-1.8833361946269371,0.1704657362252077,0.1834809801522955,-1.0410974922309442,-2.338357458704046,2.0026445332231604,2.482580057838511,1.8226952986407003,1.3974873139946486,-0.28993407242784536,3.7709824999423134,1.1286548175481304,0.06297155926150018,2.100390001610644,2.5109158647153347,-0.45045219977674894,-0.07507730029574969,-1.1100074108265194,-1.3472742589870244,0.22197411855742186,1.0026752407378952,0.2887937998094943,-0.4008008841484213,0.5707710314746437,0.04922565321826088,-0.93871868744054,0.5101557129772417,1.0197576882554116,0.5178156850297627,-0.5628834341736618,-0.667543903985666,-1.1909319028975605,-0.3030801151809849,-0.6802505462998857,-0.8444353758534202,0.6711682380515503,-0.2344119492083528,-0.20138619759748508,0.5642278636116539,0.4883701454362007,-0.7848556363039849,0.4622903577258817,0.6522078849745954,1.4293616616964957,1.3089761836847411,-0.34215602863179795,-0.5895956037927239,-0.6969666262781073,-1.3263000337984396,0.3127558628255944,-0.4076135699367718,-0.2465804550411645,-0.996869871595522,-2.4593605509293748,1.1524089715609525,0.9432218011373326,0.0419286942147832,-0.3916126963353772,0.2262035723133963,-0.9849074337594712,-0.5065589812435173,0.3400414461511995,1.5493524840055333,-0.4172733844396844,2.3280605579209697,0.9048557936938066,0.16672287473100414,-1.5303446814169273,0.7518631043087545,0.8808119845215668,-0.3391657337152797,2.1726159220795225,0.5930740975437166,0.20093782165687893,1.584855590747711,0.7483427298914713,-1.6923407730604745,-0.3621814673865659,-2.1449467488523393,0.052786887891004726,0.524775034873698,0.10326834613034194,3.373798667303386,-2.2376757353830343,-0.9080381079602224,1.3047771533289338,1.0828825456111162,1.2467829687890744,2.93,0.6
mobley_5499659,-2.040885513140858,-0.7769680682804365,0.3212079482379172,-0.2080852228435486,-0.8260873646330683,0.8212192295106968,-0.5223887849439207,1.3068701379694392,0.6161756570870679,-0.8121514028552475,-0.9697166529094396,-0.4256264482970166,-0.629599953038806,-0.2081591579507713,0.863407183902219,-0.21190219189766046,0.2082811144726204,-0.7486549560424733,0.3638379057109476,-0.3714940844328636,1.0300382219460489,-0.8794714081740507,0.5987431546912021,-0.26345710018181245,-0.3097898031829865,-0.3345176433178308,-0.4294974394900176,1.8801586621045023,0.1074102275160586,-0.7447213386025736,0.12214617380442655,-1.9728161031378464,-0.8219022572505806,-0.30947895835905936,-1.8248708952738195,-1.099838963164124,0.8465076567208758,-0.4344091095803925,-1.0949654237149788,-0.4585110919138397,0.3240822928059354,-0.19842110386946896,0.5661266507026373,-1.171686787809037,-0.6706624228520807,-0.13914976128372927,0.9418719496952592,-0.6546326078696008,0.3265669627085387,-0.21263127962758985,0.35624787258541035,-0.8989010364454569,-0.9098261609194388,0.19272296111993706,-0.02301400562107688,0.8716918929678941,0.14005172617411735,-1.098926490743641,0.2886267318069518,0.1252857097446702,0.6175936896980209,-0.059884906966302325,0.8392046819505803,0.07774543545453863,0.4829350116611218,-0.17388033771378336,-0.008426534350801521,0.17656543890395268,0.015098556371279815,0.6078511589326828,0.6476187861740751,0.8726972589754141,0.1006721714515827,-0.5808896515550174,-0.20513035411006428,0.31341293699117834,0.4594214344702612,-0.16517704382621226,0.3612873890496034,-0.11301089706767105,0.5751405376825208,-0.5492678497341215,0.7599491081715429,-0.3058750204226296,0.2841237037869646,0.5611069542449955,-0.08118635086248258,0.3915779686839977,0.5395911396940645,0.1273240233001775,1.0198152473933848,0.08544111479941068,-0.06518917521131376,-0.16010409837597533,0.3036608293502419,0.018010133641421403,0.6419963786496726,0.3844549432376158,-0.38301928296786186,-0.08201208693221793,-0.41357942319870794,-0.09243540671279754,0.35345755096735115,-0.0690911310385965,0.07171983448644821,-0.2822248847166799,0.4830822410100756,-0.4524677039055337,0.08044250600141882,0.052794977735376274,0.017861846586475508,-0.5345073383874153,0.2621515921804707,-0.3580170362906104,0.0657108068123706,-0.19139812922221314,-8.41,0.6
mobley_550662,-1.4523755588386504,-1.484863437481144,-0.7141775269455185,1.145604255503731,0.7616420728043538,0.708572460195532,-2.1340929499603547,2.385936481848965,-0.30543258077517765,-0.09021504787646477,0.4408828700933231,-1.1221310114670031,0.02272037165702124,-1.1829043273063446,-0.4296629334508485,-2.590590608086609,2.2671309804485658,0.12415370051516696,-1.0978648753024176,-1.2876354727204404,-3.001752979892684,0.4794546394205598,-2.8130978869196004,1.7635760436899304,-1.1951886910704232,2.048553870713361,-0.7922420235022608,-1.7191811120578937,-1.0392695147991715,-1.0247388009319296,-1.813908610308256,0.4598056271224029,0.6449061682750535,-3.137563264984005,0.4629410061211413,0.09076872754319493,3.1552520078958843,0.6289276133306714,-1.1136809636429,-0.9110546153799974,-0.2432451855142995,0.939703711411114,-0.6255464011644984,0.3966906221669252,2.2267292554587046,1.8958413103941543,-0.2709206746851889,-0.2488290892534083,0.3843758843399295,-1.0788397826227685,0.6596422707925684,0.9408501535894396,-1.1712748508852968,-0.7491110701551653,-3.229837212833546,-0.4493219288618844,-0.2342463991770123,0.8736375068803836,0.4867505618850727,-0.4421383870009187,0.5847368131868749,-0.3409155000265411,-1.4752994559048005,0.1989676086758821,0.8025604902138926,-1.632946850912398,-0.7361277223068372,-0.9815061159279204,0.5914339413082397,1.8636605812565423,-0.0013530741163491407,-0.5962430789431922,-0.9055402003088284,-0.23808364492501474,0.4531976153607138,1.154181623688477,-0.40860482052288,1.85283422989084,-1.377288212417786,-0.18400868218686856,0.5990355596410432,-0.3528920034386424,1.0515886463690851,0.19654555593780268,-0.9252898755646244,-0.4884961286157675,0.6223771923608306,-0.2320936961353658,-0.7495702651197533,0.5319200416341757,-0.12390736845597855,-0.6349333944920413,0.3262285929091107,-0.21285664468657292,-0.32109081425703484,-0.09481150018102964,-0.3071165865635043,0.5434038925233348,0.07878969436462252,1.2136199283552196,0.377894817044182,0.6853154741812592,-0.6715813390496007,-0.9906168154344758,0.4192177502888648,-0.7305592871952237,-1.153677346349262,-0.1333080655120664,0.02177487557351728,0.3197160364339564,-0.018096739441463276,-0.0932301331161602,0.6777120485910615,-0.7433841309177375,-1.113477125164989,-0.4926561111659062,-4.42,0.6
