ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_486214,0.313099257346846,1.4584822681788547,-0.4935238012977631,-1.4477626178336551,-0.2799057921289445,1.4754134213785908,-2.7329669076558205,0.3369718790823729,1.4076041087539262,1.467123223410439,-1.6396689849580932,-1.3276156530512881,0.2106398600224136,0.08636403167901269,0.8240025326638473,-0.3510252582233315,0.10674745173795007,1.6553654985095376,-0.6409721897062981,2.4821090246769044,-0.9551715846590554,-0.3127228656713632,-0.4782243247540907,-0.6765666921366807,0.7034375141186363,-1.1791192237789951,1.2027170507979648,0.034533838757836034,0.24286901800279925,-0.318084974765924,1.4232766605009743,1.1608296774391935,-0.5171281588378354,0.4923804269976153,-0.6003753757014267,-0.10642498821668016,0.14721350444678294,-0.10000525624356753,0.5125832477537783,0.8354519561911845,-0.6722177743818101,0.2862452453632683,-0.4185433905217289,1.2956642483539629,-1.4784751365914164,0.30281577162600704,1.8272289954834262,-0.6884928202485857,-0.3721995203704343,0.5820424366252585,0.1736794195699107,0.8221158727873782,0.6237109823421841,0.31383110280956383,0.786654543736588,-0.35995671092166154,-0.20993016328782013,-0.7806777545238146,-0.29745566332410256,0.4296056070061036,0.6223034571953049,-0.5263607078558685,1.2791198977978668,0.28067825829395865,-0.7905558077753552,0.2479511689236432,0.3554556861508346,-0.6219843157891787,0.05837694194111706,0.04219141398371989,-0.30021926891099204,0.10605773134593548,0.7386722553555776,-0.014822776053376337,-0.5575888081960305,-1.0241934654391078,0.18787329022369198,0.3475071243814402,-0.32721449198358965,-0.7659625307182016,0.0908591834164165,-0.0695830947447415,0.4191008268416476,-1.0767691064610998,0.2555689561988954,-0.4108712542293916,-0.4297452285138639,-0.4409520774812827,-0.23953344637390464,-0.03386530597340582,0.4149857149654767,0.4778225576800889,0.8145438137829991,0.8610610809638203,-0.17667874459646726,0.3955079784633695,0.4089330380490409,-0.8537263821470216,0.4704448331059954,0.6066328621261403,0.10676561011500738,-0.11279108682366287,-0.8245295317012519,-0.12691470717483055,1.3003629574478903,-0.3665253080836548,-0.1504416663340156,0.5350825720852809,0.041189793736601636,-0.07585897696573453,-0.4278599658761325,0.5086100347195951,0.1531327770258777,0.05844894921435264,0.34320196109525164,0.4722856406188312,-6.96,0.1
mobley_4936555,9.926194705499855,3.313635669550077,-3.5143079768374084,-11.936657787231605,1.9213478929358787,2.8204108976232134,4.9268567327704345,-4.760068337173316,0.7977287310087323,2.3410036882129903,0.7604109257160836,1.912096974735362,0.4698951101802699,-5.410645545133276,1.5288518280000092,0.05292158270078255,-4.339834116599957,7.038424811950457,-8.191981864715274,-6.268042798909506,0.7194975521507643,0.9249176459235062,-3.164881729986769,1.7244277229834106,3.609148800187637,-1.817197337447066,-0.6033066279458955,0.7949809703210265,-1.6927162492569556,0.1359040039423556,0.5157805454679839,0.10189741921645856,0.30257630528839896,-2.2622866036503217,1.931324667326501,-2.072634250293212,-2.7511323056023604,-1.1267508473818262,0.7962711308302217,-0.905572827984816,-1.7712187008475613,-1.7422999793302747,3.2197871551618062,2.1675789442571367,-2.5532942439792308,2.416538740184114,-1.713612538426834,1.5429498913862056,1.091944389604212,-5.091204605029998,2.3328789351986767,-1.1795394728200574,1.4841782606481813,-0.1544407079918702,0.06970015725752339,-3.1382729657954798,0.7605864886398211,1.4384523372380058,4.710277414235431,-1.7483200609664409,-0.4983257394874917,0.020265974339691725,0.19158445512373914,0.4098428269757579,3.03746253677554,1.2035021184188512,2.024964839747907,1.9337144833306736,-3.5364298555526315,1.3774913692713875,5.232053239078374,-3.2253877905456645,2.295223716882389,-4.747963301942887,-0.5305858631402857,1.3735810107299116,5.518632252304173,-1.9592630782409133,1.6394431941941192,1.650637924303102,-0.08533926299529003,3.1726907251330365,-0.5075084728013873,0.879898207207199,-0.6465697135234976,-1.157840405819322,-0.9018421053658129,1.2655072100220062,2.611696419896755,0.28564361045814024,-0.021276342018025942,1.2944730000209776,0.4954859702876125,1.9855395687565145,-0.9110844123674076,-0.2546427219421627,1.271536665350084,0.23953213137412974,-0.3876286271294364,1.841159087764617,0.9746623487682129,0.10882002901256124,-0.8085702338807992,-0.07355806836631329,-0.7534871261852409,-1.4417085241778818,-0.5638330061101539,0.7065856626051471,-0.20653295812881772,-0.9954786339857452,1.2839077534725405,0.4614754293929515,1.0278884736749443,0.1270580850980393,-0.24046791865892655,0.021989128595091875,-6.78,0.1
mobley_5003962,6.128246248942365,6.250506416593088,-3.414250025910779,-9.30960913561904,4.963423277045082,1.020712815523651,4.280757544892426,1.6059764540280836,-4.074044831858898,-4.113862167278783,-2.463871806719157,7.887110931957018,0.30430708768471704,-1.947023087524673,-1.9045399691721216,0.11783255628265556,2.0267287499959608,0.2782075494141815,1.8094864822764043,0.7680567033947615,-2.7653876800229384,0.33280415794004925,-1.6957557520849027,0.42592829366472185,-0.9620826990368708,-1.122318457172748,-1.3709108473330178,-0.7231181533512417,-2.169855820785747,0.16008698574172578,0.6644686412958903,0.045605289134450416,-0.09207789079785647,1.5837564164634492,1.3885541130024517,2.166525266283761,-1.1107744402786603,-0.5860572436664171,-1.4607003293837884,-1.4929502518085016,2.2081100481928466,3.3552251177162815,-1.611025776911042,-2.123759689126327,0.5074712548414746,0.01576151276061094,-0.8905984287523028,-1.3149990644887148,-1.0060572824902454,2.4802184170810904,-1.2986947441317849,0.9195576840051256,-0.2230522633651403,-0.5642739880527992,0.5554831130228757,-0.5209414409653578,1.4089768224893209,-0.3296320529747865,0.12846635510529533,-0.3620096079596851,0.4288869485137921,-0.8523539497956253,0.496091403964389,-0.4820812715470192,-0.8415217805807121,0.2289580299635416,-0.7826773778884873,0.7818136851239368,-0.16654648187130278,0.9246686508267312,0.03998714762187156,-0.7130588351336582,-1.2257884138400803,-0.1751666665345401,1.2404352302512558,0.34772758976564405,-0.6867273954605619,-0.6545653344727206,1.3361418886549623,0.14610197889578475,0.3391620853560581,0.11363753289571304,-2.0869680161964985,-0.921477224564124,0.402380212006368,0.42402362048893466,0.7865951091582954,-1.4685707502200605,0.7751711458568307,-1.4668701237112332,0.6393367648522672,1.1949159922676162,0.7363427662442326,-1.5301643727558238,2.019703990550365,-0.7684397124899982,0.4616167161333342,0.5637546292467399,-1.3568978582414692,0.6027878840148843,-0.1407331784205955,-1.280344561242169,0.5424891885040418,1.2037552850523052,-0.25049469392242163,0.5830420681209582,-1.0176331838979469,1.6120878125635276,-1.5371675690799849,1.8850558820083694,-0.05656669334712736,-0.9738764548408336,-0.3773550888446199,0.6614945178322664,0.8782556416409198,-0.5243364891684344,-11.53,0.29
mobley_5006685,2.594646738306086,-2.6400239256651497,-0.947139548873966,0.03441164197980198,1.881377296902748,-4.0668218689281534,0.7519958453557656,-0.8754252832726825,-2.05989909204981,1.4005512808367555,-2.1250395211203905,-4.140395951197992,-1.1912472163793646,3.032036351119451,-1.2747868320644744,0.1956654519835264,-3.6640241829635487,0.8958730783295809,2.6008007249914225,0.2034029636958513,0.4953520005458519,-2.5124907669361574,0.32793630533222057,3.4498260891859465,4.2223979055373215,0.2388165342369813,-1.6034231330789153,5.401221404088474,-2.491864047636445,4.0165579019723765,-0.9020839729930544,-0.8620611350247886,4.228244673945194,0.8599233415914509,-0.15857984828020102,3.3560348204729498,-2.6754932121288313,-3.3944681424601,-0.06215721586886953,-5.206996661227108,1.0822755372795074,-1.4895087730609156,-4.3765318922847145,2.1608280581617274,5.4651418031502,1.5479720624618976,-1.4913141172517552,-1.5683685987063487,6.6232564852009475,-0.6997875032212956,-3.2388646640828265,2.3551013535513223,-3.5779188642995057,0.40355358333341773,1.0073799670599268,0.9233038029644024,4.755912234867104,0.9500983964061992,1.6020145092959674,-0.16439605533596638,-1.0150473088705143,-2.02637726973943,0.0014751070974315704,3.0926250592695617,0.2534745120613328,-1.2973953472485524,3.0504642925155627,-0.4652141869196213,0.32952709765090565,2.2550519646745517,-1.1137586806359765,0.21789312761329732,0.1081077995912572,0.6105310310077374,-1.3628988070987489,0.05326830671765426,-0.2765842216807695,-0.08890177970900014,0.07412540780778187,-0.27988375388802056,-0.3781343948382269,2.5223002891587574,-0.4499939474854906,0.558251114363064,-0.13908603919736146,-0.32164186405970435,0.8197320365350097,0.4729859561146063,1.2629668277121981,1.253863102810457,-0.7442594106484911,-0.17507487954306025,-1.0015135966532178,0.5142949050369794,0.2808475695406725,0.8067302762826737,0.4292684744937677,-0.2828053929147588,-1.3473682201169603,-1.0946518779893657,1.487043720644709,0.8248808904728198,-0.22371277618306065,-0.18591262748583096,0.9318174631497907,0.7303267097225153,0.6382391005555154,0.8282827928577117,0.14096636487688174,-0.8753889668079028,0.5284153871285693,-0.7963924188058294,0.4548840435806516,1.1712092997531034,0.5596788457802941,0.1874367216731707,-4.09,0.17
mobley_5282042,14.56345927224498,3.225444510904488,0.048119086545800764,-11.573631522034583,-1.3551120486804857,-9.670173646631511,7.443023308519872,-12.444638104044154,7.894833146588862,-7.411211553141644,6.480169643086335,-12.749603988143006,-0.2510924210191125,4.356253086373733,0.9119113429011916,3.736033326664198,4.467431057494144,-6.2941208517168405,6.0309224113052,3.2723422791290737,-0.4771375932642773,4.513936611780529,-8.482938267220046,2.673474231950744,-1.2004504321987264,2.350748345250206,-8.064937971447346,-4.3281812789823455,1.5053013322356763,0.6158336048954902,-1.5299238493173368,4.860624228534199,-7.979184285308123,-2.226292649263238,3.714031197304748,3.0771258838360653,-4.333581617892324,2.140278424090604,4.372668844819913,0.9696833370706748,-3.2872336454077136,-2.0358541055501647,0.3474592183629249,-3.695507987370657,0.6510727517516145,0.036160442773461234,-2.946115839015286,-3.995756667466551,-0.9972794121080466,-3.4596854477829866,1.229577412221424,1.972832824860853,-3.40471014135868,-1.880643441033016,-0.07446422661242767,-1.6940157646396816,-2.037527156531199,1.92906989960035,0.8625388140015507,-1.7932470154336508,2.1473282590357043,-1.4945551667620467,5.523570595221127,-0.09669509428777658,0.8985198983115544,3.7183904794012217,0.9633152243493921,-3.153714457876766,-1.227211374948881,-0.1480250655271752,-1.2398113716167831,2.249340668147138,-0.3992816896871044,1.677270957601512,1.108271739881152,-1.4006367938886477,-0.6215827513217744,-1.770946604500934,-0.33399362146586786,1.3621742336065892,-0.8084849621346243,-0.19230669947597148,-0.831295416993407,-1.5110468696147252,0.3311290250218291,-1.2777577105428146,0.47491914622775505,1.6582532329687958,-0.6917159376713528,0.6757545686005897,-0.04095779437540883,-0.21112116140279716,-0.3454322517807922,0.4656828659688443,0.09783026099238526,-0.05468504979469835,-0.7509151634155585,0.04569901158212071,0.5172067804334778,0.18080645981388635,-0.22102051445476992,-0.05455998760746848,-0.1708706409659098,0.1981774447136713,0.06077376594668092,0.03104401564731204,0.011550275828833112,0.17151891603941,0.06578750120679785,0.0772503110063408,-0.09310570697211816,0.4379613416334269,-0.02169613131545046,0.23898149186276704,-0.110728302850541,0.12886215109170962,-7.43,0.6
mobley_5616693,1.4179478591046226,-3.725190077857528,-3.3981140413844777,2.6899587687316977,1.9035813528272456,-2.762291355609652,0.8378118340432803,-1.5041513689293873,-3.2206573567854133,1.5172525560183272,-1.1573438099586697,-3.1726394485888174,2.50529810651016,2.4178756008019344,0.4928451068916741,-2.8840028290922493,-0.8656314657391626,0.5010488835765906,0.26907517895208266,2.619821667845156,-0.17701317517556553,0.143167602225449,-1.3056592598650691,-0.11446291141764675,1.0218878257006816,-1.7846310900718416,2.589057361500045,-1.1071720884572729,-1.8834283787564765,2.418788030041087,-1.6930673552997222,-2.4951800975446816,1.2378581024653617,-0.8144990692892236,0.8032220907358202,2.6438674431511435,0.3274508612450266,-3.6044410048894258,1.4624698351202352,-2.3377257772491413,0.628656475069486,1.9104207040827632,2.0922010721717856,-2.3153284926714903,-1.3263769229582287,-0.03364200876668628,-1.1405856772174758,0.05150071306325455,-2.6912334464945684,-0.8185575702311838,0.8976733002554782,-1.952347664374392,0.8436566861766879,1.4256471265283208,-0.41170889682033857,-2.4315498595468443,-4.297152351302688,-0.3281264891268826,0.06743078500758466,-0.4479700549121511,-0.6992288919454585,-1.7930177089245212,-0.5743184841337552,-1.1371929468913693,-1.7022437634996406,1.5049827020153623,-2.305518149354036,-0.6211647186892924,0.3320651221749041,0.9296302635689206,-0.1349457692648872,0.673289709812871,1.0387365129540953,-1.2753479120081666,1.8718219473189408,1.6215634384739293,-0.7700591857637186,1.0041943690110808,0.41259434884678337,0.31164926229569895,1.0977562589559595,-0.8810691214314724,0.931805213243484,0.4633085866016348,1.8580842775939648,-0.9324910378575036,-1.7774574335298736,-0.3690606396428951,0.4954592587318963,-1.324801784909443,0.3267513298707924,-0.20345631605829576,-0.2639715757341159,-0.7291443435635517,0.615954049747336,1.0005746457029785,0.3717336958665456,-0.34527434518201866,0.7301860726553968,-0.09795913869308134,1.407588514419799,0.5414982080319788,0.4553126984374637,0.5027585543069534,-0.7133430403037051,0.19093901063345686,0.4913925555759217,-0.28710667178460386,0.6295151175958552,-1.2754059002220173,-0.3381296239558713,0.1038174911707315,-0.5909511868386823,0.6475192328869176,0.025601278818399367,1.1056710728045576,-2.53,0.25
mobley_5917842,-0.551828015197739,0.7751048586770058,0.01343976729211588,-1.2511206664343724,-0.6400482912787392,1.4937335014573783,-1.5063466382117934,0.6714209212153597,1.389532679574155,0.7382294349167712,-1.6851962849377091,-0.6999141557180422,-0.19808504750369346,0.0352332296196688,0.6924000169727889,0.02691606000966377,-0.6330921733551956,1.258133966891174,-0.5992466847855229,1.4932284596011534,-0.28562044662251346,0.3653918051258693,-0.05319769014759378,-0.3449461027957695,1.0469505895049482,-0.5227649603141342,0.5210807896846811,-0.3045777631560051,-0.3134944867400544,-0.7109191463626321,1.2789935501758465,0.40549500582793735,-0.07978606612250691,0.06088508694389488,-0.2091083984932925,0.8173214884567912,-0.08675129059976756,0.3151257937748938,0.8212026186608189,1.1733785164917585,-0.8063287706427246,0.2952641052983177,-0.33546533041372273,-0.8439407250653079,-1.1600406560212315,0.99817774959126,0.7740208124838244,-0.5918016521403123,-0.02449171908566793,0.6476283038364702,0.8038636180455242,0.6918395548107248,0.1524593301820666,0.02965240796042665,-0.2461464427849704,0.6310573646764887,0.8490767549188823,-0.12310126493403285,-0.5659278965877544,0.4406601244505765,0.22754892826366294,-0.4647461046858931,1.22557377638106,-0.6642333101407837,-0.7052952574341778,-0.550915776022967,-0.3994184198522013,-0.23195194471743585,-0.4905844370911338,-0.4167042846254965,-0.05966530067202375,-0.4562850565780129,0.0073302751528706205,-0.13034149808965753,-0.36265204189985895,-0.5452811322482899,-0.2873979100369685,0.03646350750489495,0.474487478450798,-0.5575836722649047,-0.9503227323612315,-0.18765870558387016,-0.0231935278141584,-0.4019281627600121,0.193604078597704,0.4108446503319758,-0.09217157511838207,-0.6876687571039802,0.7449951608321507,-0.3831530861713818,-0.12347235068752314,0.6611749414933497,-0.3746531720801885,0.5529806005291384,-0.3209540805836797,0.6436909813545277,0.7018665858579125,-0.10574079966770494,0.7272510548245827,-0.2774645423380415,0.1957500502360857,1.071501390639252,-0.003362413148551469,0.19034977612486004,0.6317633312340971,0.4494136726831852,0.15105783372846182,0.24877162964447594,-0.14976275424858154,0.3985486934237221,0.17624784932183513,0.07230940916045403,0.19792943840111094,0.3411717395975604,0.30463712535301823,0.7988774350689024,-5.8,0.1
mobley_6102880,0.9095346932064952,3.3410190522356498,-1.0038341376092523,-5.568847004198113,0.8135083251360125,-1.1651874009264875,2.3212665829812558,1.3047022313486638,2.8070716640670934,0.6832927192240879,1.3934849056024612,-1.3286157410545196,2.9529209647330488,-1.7471966606712217,-0.4546844871395598,-0.11665654663433125,1.131889045217707,-0.3334180533461158,2.0924321003561106,0.8285444782955883,-0.5469769129294704,-0.8902918353362476,-0.4498706862781949,-0.474218526456535,-0.6789082769536313,-0.9363668200096984,1.0369973809106037,-0.6791479215667467,1.737035527823901,-0.4216944423881126,-1.7730949923383181,-0.1119684694769148,0.10835466979965427,-0.2821654065924707,-0.8974949786487891,1.1365131832199196,-0.19229672149684804,-2.913270648896383,-2.4496513943426,1.5027638550157751,3.3030984780573682,-2.815377339668581,1.099856236594413,0.7367380227982521,-1.9187550977336707,-0.9639107816515886,1.3969216170848917,2.326270458994995,-0.1451258298015531,-0.37478903380593337,0.3796987593462448,1.6544452341215732,0.4173397688221249,0.1870794100736442,-0.5655499566715679,-1.1305881673353768,0.7184438844776087,-1.288712162713992,-0.4049443591062361,-0.39931509800471904,0.7977543296795934,0.7389834400165358,1.0082803278041186,0.4081007630456657,0.02937139394427532,-1.0407922102172025,0.4571862455954141,0.9984679348504834,-0.011788718148041905,0.7025997610794221,0.6361135353617811,-1.0543620931199924,0.2646462063162727,-0.3898727232771763,-0.46593096599418393,-0.3126846574559673,1.218401764782843,0.7827794310788692,-0.33315305898298603,-0.4010240302726281,-1.0066038646142343,-0.2913117546996253,0.7456998567577007,1.434307430246276,1.4028441669124887,0.004709940241807278,-0.9945889009915794,0.9080977306549324,0.4136495248281038,0.11668692652445735,-0.3782138851155365,1.3079398410342795,-0.33937006861551955,-0.7484234297356563,0.7660436819916541,0.6121836229263175,-1.497006202201555,0.2911462578873606,0.7213817141799194,-0.4805428394330407,-1.4669210952123481,-0.8486251394240931,-0.6481964270914427,-0.33489611835604305,0.39676171184772296,1.2433965328633791,0.5504161959504266,0.9766654385047226,0.4968617705971869,0.106006286604879,0.17902786121712744,0.03635719641798674,-0.28043082062137664,-0.1187825872673648,0.7882661922912302,-0.7324313652198764,-2.87,0.69
mobley_6195751,5.4196289407725144,3.5564658393355435,-1.7003688325921789,0.948995679326522,0.4044642035310743,3.229916288417052,-3.6579630981861078,-2.0856008872453238,-1.6712083938433375,1.9819123553951088,-1.0547475689989196,-2.825131291592936,-0.6283520449274799,-0.2502569649343426,1.678503434607815,-1.84604802390344,0.11301108970331092,3.280516415130298,-1.7839327983724649,5.8473093820495725,-3.51510773529713,-0.3113735082489107,0.08540185679436661,0.1814295608869725,0.19354377497863853,-0.542221893777093,-0.05555916918430941,0.2872818930210113,0.036880252548933665,2.3092906514367293,0.012780280626756041,3.263326449611125,-0.4026054344739616,1.8131751766439124,0.3655550563055272,-3.805852748960832,2.4979522441773363,-1.8028993640206168,2.370232714179936,0.9865843295433246,-5.035098203208629,-1.8169995699341572,2.3945614112103617,2.722795959757346,-4.982877802730079,4.910469252560292,-1.424303502784566,-2.1711236315499325,-3.6503568402135516,5.894800897495504,-1.7267755291687348,1.8455131051268927,-0.3006167257949382,1.057785591277141,0.7016749145462712,2.2337916261604343,1.0538455547441636,0.562632454875724,1.035413202439944,-0.15984664718598401,0.7682014619787758,-1.5478624266787262,-1.5811570976887643,2.14250207227389,-0.8551034954807707,0.3599240217226528,1.4185923461591223,0.5929085556803548,1.3002280361515908,1.3764147167603549,0.4138475720672872,1.834197672377792,-0.041512316347798985,-0.1727540201017213,1.82757800258404,1.5334523826207491,-1.0700944797052128,-0.6507616306031628,-0.6506088760883691,0.18086505742188416,-0.5443243479456255,1.4091238214996449,-1.6473897948776484,-0.9251490977556764,-0.4311238246654727,0.6594525511396765,0.6816272813818613,0.08197190785120016,0.9654858258694132,-0.6543230709087065,0.23708256112109055,0.7328561540454139,0.904085200498764,0.6835277961845982,-0.30172417414411384,0.9865115798796716,0.4505703115682009,-1.6165846254550602,0.9119313513180232,-0.3162614891146991,0.22516145023448447,-0.19358985738711876,-1.2834158996096985,-0.06825667782417817,0.719402900849403,0.16021911396551922,0.365053799658911,0.5347756086374401,0.3968063828558972,0.8543659817206012,-0.4266908401888978,1.1590316239899658,-0.6680151870252875,0.43899185653191614,0.27495736153879363,-0.8825203107854831,-8.68,0.76
mobley_6309289,-3.077220833323957,-0.93010010943119,0.3414481634025823,1.1342686403696591,-0.5394770245294295,-1.2091845880634675,0.6691332161906308,-0.8172019327246015,-0.622466304532778,-0.4528792676221443,1.0670647945563705,1.7760105644978033,-0.6344311988523391,-0.37063731097369257,-0.5372078327579503,1.276796920884805,-0.8007537088324241,0.26904421322749433,-1.7606771285917324,-1.2595276178156958,-0.33784058813072204,0.2484698200284095,-1.0994298982982007,0.4268973574217221,1.526782776859425,2.504912353461422,2.7323515667271234,1.603995001750811,1.251691575373858,-1.4588156238356251,-2.766162729088021,2.716709481823396,-2.536271839096879,1.5210523301247347,-0.08274109121283725,-0.37157087143758216,-0.5292655863064558,-3.0989933457059124,-1.6714016260255953,1.0247938665136578,-2.383231328532004,1.3581811424976191,3.659245078262997,-0.4935664229118348,3.3761514576726936,-1.2868727901265404,2.6896123189267103,-0.9195673422078998,0.5595891851410427,1.0561179537022387,-1.2907479054703337,1.49783967165985,-0.3290963966397171,0.7390674162050211,-0.04854095857152585,1.0339085104273422,-0.14492631032734146,-0.3252465092981092,-1.7308687146773218,-1.3707154213143435,-0.9704734488151744,-1.1570205899175705,1.3799817044523222,-1.0641832521811283,0.5955019610829959,-2.1030208700367874,-1.2138987274122872,-1.1549620937527925,-0.4893656463588703,-0.008541496160404984,0.5866579665525111,-0.9144911141575665,-0.3750182586770431,1.6581772263179473,0.7581050947211978,0.8286704467670605,-1.2738301216388432,0.7296814191147537,-1.03882829638494,0.8513642151217954,2.6825882477080483,0.5049392091156256,0.3045394520089513,-0.3680068665096801,0.4678146679779942,-0.2822752967619056,-0.3382269874544861,-0.8588382879515991,2.1970434883361127,-0.10474005475044663,-0.9495300522868648,-0.6743974249095243,0.5791660328481165,1.0322975043067029,-0.4633000844550513,-1.0360452108834384,-0.2788888140963829,0.23833268554311696,0.6656305320097616,-0.9037530432911126,-0.1512760999545622,-0.2936730175101066,-0.3584107639135263,0.019670885479148147,-0.5689100206399045,-0.7232937258572896,0.20767361981659174,0.4014577038522844,-0.4183183602403451,0.2781367559405811,-0.3641267633774312,0.2070573626708088,0.7921385723486727,0.15882824665266454,0.06368418479035484,0.037142552247880815,-5.11,0.6
mobley_637522,0.7087214244603977,5.142430200451367,-0.7041443855128834,-5.789557803445461,0.499152425180911,-0.07492382798377198,2.919658293194306,1.695930517386467,2.437175405794898,-0.8883764986301808,1.1087931793731658,0.2801250194788595,1.8327075462588676,-1.7055301286826807,-0.1633101785458282,0.509145335130604,0.4948688788846622,0.05364822674224363,3.0404277058506586,0.5665087798385824,0.25397881098708186,-0.19367382073638031,-0.5084664598895031,-0.4439763881279197,-0.02826276613912692,-0.3091363685961624,0.7077880034461684,-0.9712883986122212,0.7301518989026674,-0.06271875643701659,-1.7741400464814112,0.12214119078669215,1.1112295930684752,-1.007771432329573,-0.9546201651502156,1.9939040439392366,0.11308040944897872,-1.9698558418259309,-0.5538747575306403,1.4267672043202653,2.5094942306517005,-2.0005541429278,1.2303146366497952,0.002228754399839601,-1.1071591750613272,-0.2134997651477348,0.7623933901585676,0.18372382548063645,-0.43308467142645296,0.5969019241601392,0.7975889635872236,1.250665635400651,0.26038575327965674,0.7009072893268065,-0.5713413265292779,0.2995731377535189,0.36333809943538303,-0.9681581187918288,-0.15971108096753034,-1.2104939875901088,-0.01457555230754603,0.7386413189403966,-0.16270164206102708,1.4942490611996235,0.33351817156240965,-0.7707972681436047,0.2956468973888799,1.1108587310983435,0.1566152034663653,0.4020950180517202,0.20793107945394135,-0.09428523652261132,-0.1881792836546777,-0.07327660753100022,-0.11534573891367385,0.08650173315361474,-0.1222244668839297,-0.07614856827807276,0.25391731281827123,0.6924146137937812,-0.022174117356782742,-0.41858740076930606,-1.0348616371720252,0.4044751095635287,0.3193894323068246,-0.3432043330962201,0.2169653762441545,-0.13696130731483294,-0.25238622983733644,0.40594133962145,-0.0036181490572391507,-0.2270889644785871,0.04840557698224589,-0.11474543501794793,0.44328614537191213,-0.4867150712949362,0.010500137880115428,0.0198939541297808,-0.8522018407481401,-0.3254621308208473,0.014248193444588988,-0.056077929292234416,0.4181498552053908,-0.29597135407015324,0.1799093249810399,-0.399710334584011,0.1508311357678754,0.2696399734371224,0.15665352885142586,0.2249097898871282,0.28088143426204376,-0.03766968131294477,0.0989972907465577,-0.5565876741057492,-0.7023699618109066,0.16137854395159712,-3.95,0.6
mobley_6688723,2.289220626760234,3.279580097046634,-1.540511740398027,0.8880217078257404,0.4871051262503239,2.5229598549166785,-2.9941758913992604,-0.3664664033314198,-1.0545652570059123,1.2340746656924844,-0.5296355475954369,-2.3360694493858936,-0.3030852087670599,0.6131282959237448,1.825037744538605,-1.4294335719139382,-0.08276342744957707,2.030222524947662,-1.7577024362514306,4.209840239292469,-1.4829612435178523,-0.02293647124055943,-0.8791840777391648,-0.8690379751783942,0.3047203097613297,-0.5073809911351933,1.2654526895858595,0.0479364440249184,-0.6786614197171724,0.8534364184537548,0.6472430244672137,2.3460921857623367,0.2986218545650244,-0.09719673129809933,-0.8216833409062003,-2.355939441161316,0.9065639254729784,-1.9357721839145732,1.549767690909165,0.8815974988431841,-3.964851646837572,-0.5284793482219171,1.1338610277597172,1.5629696380094624,-3.113683152496689,2.7214114581721542,-0.013929980162164752,-2.8734577404035564,-2.276649320038916,1.6227739755508048,-0.7523901984678576,-0.4550439191679108,0.4167438755742081,1.241575182857197,0.4360800688068411,0.6298726814188228,-0.014117227213331722,-0.6364461491842849,2.5375459794385518,-1.5687271787665868,1.8953562826112489,0.4182017266389128,-0.5182620645589239,1.8415995018217983,-1.579536243855238,0.6741978085001914,1.7207675424971125,0.3127455751202153,0.5048011681308997,1.3091049804762551,-0.5705843027240456,0.5731605968830229,-0.4973097903081561,-0.2771583991324481,0.29179923471354713,0.554681687151276,-0.8655723329805334,-0.06987819417898511,-0.4584187510763149,0.25692482533721195,-0.03163371746252798,-0.12411222610435092,0.1928864837521881,-1.3051706843767945,0.22401520590420368,0.6140898591360678,0.3851542638045829,0.10481070871980668,2.30563133838786,0.3632509058106437,-0.20557612993305208,-0.2393211743072572,-0.8521119107667772,-1.407736774101145,0.8482673150576236,0.10704466159403493,-0.6101784646375769,-0.022393625444321674,0.2297901653020821,0.21634394456656109,-1.4156815096764988,-1.3057024644044328,-0.3024799622335981,0.6994068662154684,0.3245694997709161,-1.2718639143007338,0.4956043813252893,0.18482861581819604,-0.4809428498521184,-0.432466930125772,0.6819898410835784,0.5804347919905768,0.5167638009420649,0.03109820122080625,-0.6398899855233383,1.3052903129141809,-6.44,0.38
