ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_1199854,-18.15391701995855,0.08881950618915357,-9.01369847544305,15.289366082800019,-11.290258667758001,-4.610999286565484,-8.538421890977494,5.103877225038654,-2.691322267538157,4.949412193517009,-2.6310067481059067,-1.3521786151838726,-5.710660956746617,-0.7393686326963924,0.28348366359453386,-0.3770639424951418,-5.605596424406058,-0.09236243295222094,-0.9106164214013122,2.2819903057484403,1.3818704558125285,-2.25231841534318,0.4546611601456546,5.649493427032394,-2.8407276720245296,3.917119507162231,0.2252258423734098,0.3744067180291211,-0.43230303554921,-0.599574565202698,1.5469781323579428,0.0833647212934234,-2.918188044597432,-3.6149157819949047,0.07238163480989715,1.417112864828669,-4.037100478366949,0.03300652392657392,-0.956216478613167,-0.9939600361901766,-0.8168127972370418,1.9798285378700842,-0.7699638853786536,-1.689801071405915,0.3240588178375502,-1.1379194855468584,0.802281112543813,-0.6249544862383964,-0.357047975622407,-0.9439057742679233,0.6505675560741861,0.26807843050741664,-0.3609178075896207,0.15219556280738694,-0.49984769682942193,-0.6774392708355197,2.3324287117508318,0.31229205911426144,-0.1777419747485191,-0.28075009562665276,-0.11734064362389368,-0.13696328719966797,-0.3128003990356089,-0.3211342712738185,-1.1106740309900398,-0.6147669694735252
mobley_1592519,6.444855288549649,-8.012497394143985,8.387404975673508,0.8865390719834075,-0.055682755368426096,-0.40548285322513644,-1.9134904967914488,-1.1325630272507443,-6.252178320917976,-0.5053104503230293,0.16445446840752465,2.436942566299157,0.9901860624471736,1.3893735975034167,-2.8285251552342796,-2.786869195032529,1.1976902835390373,-0.29940895725427974,0.3417421664520176,0.871914215818741,0.5346861629934404,0.7617385382716744,-1.1218885366568627,-0.3242059007264526,0.9047523908566253,0.34103842688291613,1.8407483803833171,-0.5199752646013814,2.2155939238286733,0.5491709620856614,-0.3646498965584791,0.32852834781523416,-0.2548480269870664,-0.0423227965499836,0.22561199624579667,0.38776925441167476,0.11010666173999889,-0.23061336844817604,-0.8089112938128868,1.17387368005905,0.0005383729522228382,1.1229776485947018,0.6592976353016433,-0.6250499583837018,-0.2584695307076308,-0.1573642409274442,-0.3169679176574811,-0.2756690100076791,0.5135980075557355,0.41020565827503064,0.30002258628420175,0.24612601336831966,0.17050959908798793,-0.8362406693584031,0.6033284418770076,-0.8151001571252033,0.11703226100290993,-0.00555827109237593,-0.007026708202654535,0.054579909352667245,-0.6422744453330793,-0.18087609975041907,1.1834598774967162,-0.39589638838404145,-0.3601475018223122,-0.15235853850575526
mobley_9029594,-29.44480470765572,8.587305261403362,8.294783062434934,4.85540955571032,-0.786511804725744,-5.116687618792579,15.265301722812014,-2.805761976272586,2.105644081421748,-0.5145165922183428,1.7604234552592941,-2.400681845716282,-3.5165688256745806,1.0836217662659735,-5.8217362219594015,-0.11989053226234682,1.6440324579544383,-0.821677564027256,-5.382338876418445,-1.9622135238999527,-1.9585677241170723,0.8466379201166743,1.7544690110829675,5.1735946722108075,1.2535325050266732,0.9150079943044681,-3.06945880637746,-3.2313595685739913,1.2971875793520282,0.18961255137977653,-0.4285870439784687,-3.650183755234841,2.2718502140928827,-2.1259182877661735,-0.07433503266012953,1.7644643480981357,0.8776339692414927,-0.17174926422797893,-1.4030718164637537,0.7612920428806415,1.2589660945092471,-1.6686430061389979,-1.1316763008717787,0.6297151692790012,-0.757213502416163,0.926764194043563,3.993087561255022,-1.3121477078491817,-0.9036352838273853,2.6120670185399653,-1.7616236145281172,-1.6713572470978393,-0.9766001288346569,-2.0504457334423067,-0.5866008895210973,-1.9597228783392642,-1.3750300768198684,2.0116012106913894,0.7397020484378362,0.6730300492599478,1.5485109573638427,-0.6015730835989082,-2.36330339070205,0.7824748701615586,2.0403545273397694,-1.1521602557481165
mobley_2143011,-15.683203969771837,-6.192918746209556,-1.0652199934918243,1.087102003029046,1.4668706238526583,1.5894365320243808,0.7630902982117029,-0.03400576567789979,3.924812162626536,-0.19148100252023453,0.8119814180342098,1.429238213022757,1.082947013574362,1.5753126420476093,0.6562457531516123,0.2831641460114144,-0.4823004463100119,0.5355411951254918,-0.40386759138783196,0.5466662382780821,-0.958201026934558,-0.1684967646819528,1.7367682203283503,-0.4958070627581811,1.3485752006726184,2.0198828412682888,1.9803513850306713,3.649375690873468,-3.2022479833825503,0.7647306066300096,1.7059571198265482,0.2212012669130952,-1.692344110519292,0.44958727859680175,0.8547900869954482,1.0060528989137556,-0.6188291919166375,2.213039629544242,1.4037645316464724,0.224468813928277,-0.6399353038197592,-1.0470861720771238,-0.4477420815218733,0.18512749392997505,0.045224629202442405,-0.08586936488783695,-0.6259719485595963,-0.3664336701454393,-1.2324074385343649,0.17812326614736088,-0.19294743140345583,1.731150436216943,1.218515196909163,1.542532935687574,-0.7330479727287214,-0.315362493490315,-0.438800695775521,0.1251044496113432,-0.8365004045868052,0.7573063010048768,0.26551496844030664,0.5312325928057523,0.27714061803256024,0.1690123366049309,-0.36841619854521446,0.6322390023594789
mobley_4694328,1.374502927658465,-11.247316515331654,3.5729055148533835,1.7441023564787588,-1.0754925791835759,3.128965543660881,-0.8042591602261668,-3.0412951581500227,-7.172618883739057,-0.011844654563228633,2.4315425630993315,1.138876528556524,0.7442091919480349,-0.17686834066298296,-2.484175056505038,-2.0367917398536295,1.968488999578417,0.4275830563300836,0.3011241155904234,1.914122747749636,0.12547373657836508,0.12182671927589135,0.30909719587261286,0.4308158257734726,1.3798986616724054,0.5080446776882195,0.13806042612688377,-1.1997288382484572,0.7954409271999419,-0.8420314591837444,-1.2298486940306315,-0.03269168634329296,1.9841948139630756,-1.9316425457930675,-1.1830233366712084,1.4044255237792456,1.8582236618143366,-0.14364050563804098,-0.7392092271038097,0.4996859550216092,0.7253651264321662,0.7255796995274305,0.8528354957730624,0.3596047775802786,-0.054737143739313834,1.0977461504799895,-0.47620862174705003,0.05845423319808211,0.16590830441672136,0.20995924920735792,0.9413498166855355,-0.9464620670674152,-0.8259157100863148,-1.9272469408551438,-0.009040592788307414,0.16996808019939338,-0.800561551953532,0.24294916767208952,-0.705118874632541,-0.7386630535409313,-0.043537923059363486,-0.07000297449359638,-0.5155849490451756,-0.12085448452427802,1.317645531409478,0.16999313159201232
mobley_1424265,-3.6492655111602845,-4.95925758640223,-6.674452587277563,-5.848876950212065,0.9476667128581153,1.3936103235936017,-3.3746460309984867,0.347425164637137,6.045040166521739,0.2173975304377653,-0.3987956255448325,-0.7810585895043526,-0.6745915437065483,1.7392197041396356,0.2912762604424816,0.48410399989745356,-0.29910024576101685,0.4382005309509658,-0.2819020698072349,-0.3232808374994322,-0.9420567086701597,-1.0116735759409214,0.07714297267469891,-0.23379820673445717,-0.17845771024045295,1.4501071972557407,0.537059180327473,-0.7206660476902861,0.34479126674213606,1.3889367247950133,0.48759940308156857,-1.103098514566875,-0.13624156402870122,0.7491380865374185,-0.7489632520024974,-2.5441021788074574,0.3291665543412172,0.18061336584358778,1.1272415346001325,-0.5317557686980967,1.1879528324946511,-0.49039859429791977,-0.03738797760212414,-0.7781542168084541,-0.2742354133458561,-1.4801250664641112,0.5558392760376247,-0.07804427724489515,0.12857105181511513,0.6778631099564147,-0.09593738374129042,0.2094501011419845,0.6976506483816646,-0.3925566361769871,0.25096323071937476,0.2387396642573567,-0.20373458311734854,-0.12007081024681303,0.32537191488995776,-0.5177622512619948,-0.5839975362358363,-2.4863285969719873,-0.68516321005424,0.33035800935970405,1.0464673507220057,-0.5068945937204241
mobley_8558116,-6.861901968531361,-3.173491773726216,4.066249821411038,-1.1663880675779466,5.014412800497144,-2.8360282168143933,4.328618364689596,-0.2195321421235132,-3.8431857239902913,-1.9148885956893253,-7.449193005724208,-6.399582406821156,1.010166409790005,-1.143136518673059,0.7408947260357622,2.786750039217196,-3.021480671389954,1.4484471973658704,-3.1939879706901317,-1.2715311760016723,-2.1212735077211544,-1.0998901598810216,0.3584596426561504,0.9650849868081461,0.9942452964323778,-0.868829434978725,-1.4379177583607625,-6.322179737379499,-2.467375221018464,-0.22602150595775553,0.9014871474138344,3.773359891768165,2.465785243032812,-2.0378324147229825,2.2005310328940517,2.3961082760472654,0.8539008508812684,-0.6443083782153589,1.1139123436853444,-0.774619931887802,-3.2530141625231295,1.2248089035791851,-1.655653687395277,2.5064225143553855,1.4598109441212663,-1.5896112649533136,-0.13336248411318183,-0.3232355822389988,-1.3288094336233809,0.7211099246574775,-2.182905217772456,3.5622660320174875,-0.9114693307733441,-1.2131268447383046,1.6039772526092282,0.24421554101128717,-1.749792386316001,-0.4227704266328648,0.946578510107156,-0.5584662091812398,-2.156145799074797,-2.6334699873449385,1.3733095098753263,0.3057738701178089,0.7033759852423459,0.5713673706136553
mobley_9414831,7.631388206995265,-5.341300278872703,-12.340415297068498,-9.219677895955567,0.3794461513134812,0.6180854342179666,-2.147864259246587,-0.48168148541069133,6.486082476876276,1.968436053830701,0.26142297597801945,-3.5988360448067147,-5.265091965893757,-2.1850649590931694,-1.831286155622666,-0.28629612386159536,4.360252345442068,0.886983761577977,0.3943582139519626,-0.4213157529766298,0.5742649144286371,2.4995950911020786,-6.305763560001452,2.904612224211073,1.3216663593644569,0.8322200484636753,0.5748597341415277,0.3463387326548197,0.8847247043379287,0.5121077028614709,3.583505065568926,1.6498206218136233,0.049729371307455555,-0.294566890480155,0.20944255318579438,-1.4875068222922083,-0.7441749038480037,0.6720899073513243,0.15429101313707946,0.642352346827022,-0.8845865362979476,0.04417080590138222,1.176351866563435,1.4972064488060923,1.2185812328913903,0.715866988139275,1.436868001344202,-1.9801827254805846,-0.2324279475627671,-0.08749699974715049,-0.13354906424896013,1.684266871312002,-0.28953295942414337,-1.8591812447426552,-0.9557093462371787,1.2175043582602094,-0.34132179817866215,0.13417255475812673,-1.275674639674261,1.1983050150231647,-1.0363764426551976,-1.4947299967980159,-0.4458181749049255,-0.1174008418308204,-0.7317876018001723,-1.875937840917095
mobley_8685905,-6.277569446739924,28.24050914577187,4.6698680050953625,8.342378048939798,5.327163444969217,1.3436476783309794,-8.308444817181535,-10.81288847056416,-5.347144104382365,8.40528518886341,2.6215514769117454,-2.889359836524515,1.1170497037217597,-1.7763373962122637,-2.7873934580867283,-1.4389099409481958,-1.6013427612272113,1.2134456113713852,-3.1672754543158437,-1.87852031299675,-4.139246621350831,-0.018519435397079887,-0.723427045783029,3.9400673732987634,1.1749929098490777,2.0021622062534994,-4.488589487579405,-0.38092054279135157,-0.08383899890113333,-0.47295490869500056,0.7221415898880034,-1.4214273903895553,-0.9549979970873094,2.012377910330822,2.5619818546444564,-1.2587604983519391,-0.6450832077897577,-0.3197942892193275,1.1030995013039753,1.21239958433673,1.0991457779947036,-1.8262516300993983,1.3797427179598047,0.726971525730076,0.3167919290863308,0.7415741585394396,-1.3165714020733241,-0.01791483875252057,-0.7875169425127768,-0.28312298048832113,-0.6840431516393595,0.11295001028432249,0.5091905009395775,0.1550855284170003,-1.6964403677027848,0.06930080263344732,1.8541393475114476,-2.0262351676831654,-0.38533175397623054,-0.7155243495825783,1.1360017866181562,0.5763806710536308,0.20153661621832378,-0.6512697547040477,1.58756750806114,-0.4355986774261478
mobley_5538249,22.66540153392409,1.0363806746826119,-15.55813326919706,-0.8110195306417078,-2.3232224344872217,0.7786296579574984,0.5269959731881687,-3.2234844840099734,1.2776803347946708,-2.0363704007850973,-0.05796040521954452,2.5275717509509397,1.718313245742334,2.060804441548084,-4.3928863013707,-0.03856876323600948,1.7604395374757642,-2.257028133079973,-1.5453138832954523,-0.4041382006266267,1.4435327209586768,0.8104901456812289,-1.694173815194232,0.6208102214139546,-3.0966367697244617,-0.5606987540473384,-1.0756109995633734,-0.12759809383187204,2.829849334083019,2.512582650321282,0.633149265348652,-1.838169211834393,1.4554564723071655,0.11341718434054962,-3.7817763084523985,-0.4577838234072004,1.2635434356340627,0.05904158430355254,0.6225676474820028,-0.4765502303863832,1.395284042039449,0.2776734282040685,-0.3988867517273616,-0.07910736349076294,-0.5380761526273856,-0.5360347914264446,-1.8480407567817705,0.7358527090196789,-1.5592231290015437,-0.6897277349202642,-4.188142598676781,0.943203100713021,-0.1206014610659798,1.5346882918281113,2.017893825793358,1.519654851407621,-2.8754638732351427,-0.3241494559953896,0.798173099472075,-0.15982578117295876,-1.1447410753326073,0.7521468836480529,-0.7844667029394783,-0.7523441874283674,0.1442318540892753,0.8587941234733816
mobley_994483,-23.739373881099954,1.7375116712319585,-4.38183317577077,11.047993374623005,-7.980072157365998,-2.75646936944027,-0.07065076510784415,3.225941170134109,0.9059394201213393,1.9748439483151898,-1.5194934935533695,-0.08288987275969407,-1.6701262765972524,0.7771355086737156,-1.5605313629025284,-1.6974239619728302,-1.3938630117207271,-0.6209606975672036,-2.579590166391313,0.18399342149530148,0.014867737971424353,0.8713795587880221,-0.5668174000417157,2.0103936125598834,0.256831682106668,-1.299253717160415,-2.363658787879502,0.5284991208546357,-0.4558726372671864,-2.667469274929342,0.013017837401092355,-0.4470625661304804,1.8728051238886583,4.923146354459386,-0.4783468979189716,-1.0414473024734483,-1.064854059498971,0.6873414690396326,0.48509316803525004,2.2481364106389825,1.0460624270242593,-0.7519583542076742,0.15237658391217004,0.10441023397879759,-0.5551787312205951,0.019625863651905953,-0.02228109551480729,0.1013079738337902,-0.598270186633304,-0.8663877568788565,0.49295128105144254,0.6538977504758062,-0.35061687583088974,-0.6494622531769179,0.7812326798882969,0.2395507744873761,0.6729096131611821,0.08709102695063276,0.6622083276257753,-0.4419784874075602,-1.4244054383664029,0.13435830161203713,0.3231518075776076,-1.0153942124389794,-0.9525889077890995,0.2883864757207633
mobley_8691603,-3.0507676191513737,1.363308514595281,-4.322078011008657,-8.489629839779859,-1.0954852030260822,-0.21778199022869912,-1.6868056790943209,0.6229640912200916,1.0557011609146416,1.068250758797901,2.8904264182863666,1.842202142509692,-1.0549481986290326,2.3143153753810752,2.968251967126333,0.4370596522004394,-1.2775828195332617,-0.4415145426121697,-0.6080617314937351,-0.5514641210210369,-1.2002961905549734,-0.9312241495638062,-0.11863849916874664,-1.006554614136327,-0.021030947276152578,-1.0701335725926637,-0.07107758603709252,0.1911527431637068,1.6121340951819965,2.138029403379794,0.10736976952120136,-0.49927748107632147,0.45581555607667457,0.3466561684847163,-0.8368675849095721,-0.3789734120934247,-0.058312874238775424,-0.22908499454344813,-1.0851190751528375,-0.140055505267725,-0.5407563625933659,-1.1631801335134218,0.4518416864300511,0.0720297312293142,-0.5673810093875368,-0.81329397030684,0.44866204632586976,0.7563574083235085,0.060608076048406505,-0.04029243537127201,0.427987908716883,0.470644878805732,0.14702895031733107,-0.3097962402889281,0.44540354261686466,0.05500588937027291,0.14323731052339342,0.5003748223522413,0.057944444019350304,-0.6964010788503066,-0.06205102119788247,-0.05849828968262257,-0.2633411852983761,0.35055243035343486,0.5080042818756718,0.38629937271608444
mobley_1075836,-10.24034537267851,2.9001517478560346,7.778595043169318,-3.0651469958869413,2.153408415787506,-4.4254930191416015,0.9751709895386903,2.0952257627903013,-1.4096169576636657,-2.079621436335409,-2.1265956590445185,-0.42802536026693067,-1.388592374405186,4.060904445790756,-0.6457951595001724,-2.6666466787949044,1.4717954147818648,-0.53939222833814,0.0977920071756327,1.002572813639521,0.4255990335226252,-0.14588074324038822,-1.0442640085637533,0.6168251280899214,0.8364318836525821,0.645246922920902,1.511298888309318,-0.42813594006100203,0.2901339836619418,-0.3326116670461409,0.09890830203961742,0.5647794125963651,-1.8122009445723235,0.05375586175822796,0.16909490120782233,-0.5721895767774304,-0.6686960151500931,0.326826468759826,-0.17838511997723658,0.6357648819256111,0.3379984326002638,0.723364927675464,-0.41122262941071486,-1.3111483760367055,0.9066357957411079,-0.10036952673473588,1.127863933492878,0.8886913085115046,-0.15745729021293672,-0.2641720853961112,0.9751107483454403,-0.6639844077638817,0.8072685194608168,0.9081473636872687,-1.1354467292325088,0.20985071169020905,-0.6652313502234458,-0.3767909947758314,-0.2722357957595417,0.6275606451437254,-0.049910316994021174,-0.821450413350599,0.3318112578886686,0.6097101750622931,-0.8260112167785343,-0.05008619478937069
mobley_9741965,16.543198318288088,13.035690548161188,23.502316122797527,-3.9243373982648038,-12.892370337711084,17.091666789685327,-4.131950133912078,9.685208862417003,-2.5190913861961763,-13.37257097724461,-2.295439214992026,1.5778233366059533,-3.402920984000792,-10.055134663753574,-6.966931932802564,1.1399749922951847,0.39062718147960546,0.27210397324558117,2.1598379520154647,0.10818630610057814,-2.7310762293407707,-2.81293092520882,0.34867397621910734,-0.9924309214101236,-1.1921403212603194,-0.299676718818123,1.4563151754555215,3.417409886257237,-1.6360317741693142,1.1788003024821494,1.5753941047772777,0.07687645035067002,0.4220988079784819,-0.4111516930112926,-0.19295240283147838,-3.0610366735084273,-0.3376439791933706,1.3080623051713494,1.7027344894527017,3.3545886681148955,-1.6221904458676728,0.4435242292032373,-1.1237684589143346,-0.8471983663544655,-2.8431052179006513,-2.53634434298865,0.13482786539762318,-1.1520830869139207,-1.2997813452169324,1.187237780820557,-1.7080749851793176,0.20169639756758043,-1.471135911651551,-2.4600509015951317,3.316676270238131,0.9434980584726562,1.470495019395943,-0.5684359263364023,-1.5387584815783968,0.8385607959236447,-4.553686910296701,-0.7618955380062163,0.7119942902774407,1.9624807278568799,-1.3397100604132266,-0.7095168002624894
mobley_2198613,-23.970768020306043,1.2072625311217708,-0.5848259260219965,5.77302589594701,-3.7612715544057576,-1.3281673108204226,5.120056418754954,1.512807137570792,1.9662698747414094,-0.8802771392779748,1.7912366074592894,-0.4074412288026614,0.5461556722797088,1.6410920922429533,-2.5731547858144967,-1.2455428513768672,-0.33629857087747095,-0.6326104341927927,-2.660473236269388,0.18129169534166145,0.35110156530087827,1.663976549708108,-1.0034022904448978,0.6751708325688686,0.663002967426495,-1.292405438518755,-1.202492559162292,0.7962398157292095,-0.11877555118431936,-0.6580031059258002,0.0687410509130118,-0.10582157514574046,0.33298188628764896,1.5094614819999432,-0.9758071036251644,-0.6632454312974064,-1.5000135849260372,-0.4016262403948315,-0.2081523873393896,-1.6613608965307043,-0.09474012785228375,0.6903904931417721,0.25484080215959853,0.1329495663056657,-1.0789948437714207,-0.15621970427809212,0.4383892073134176,-1.0786199320593082,-0.137003250492858,0.2033153613278704,-0.10825440744397674,-0.38024390408680836,-0.3816877839032842,0.3715628712662583,1.0682324075058474,0.011320241899559474,-0.5407440082699162,0.11509174782138314,0.3532072114029658,-0.42921829130937245,-1.3963885105996983,0.3894041180286958,-0.7291456858212112,0.18765528683859106,-0.8303198282311901,-0.3175146593962352
mobley_303222,-24.61305898412514,-3.256647334402324,-1.403213672567852,2.2122241989065046,-3.093275718915435,-0.7568733881514942,7.031060139087509,0.047364463133199565,4.30673125175605,0.6241085352011219,4.179252161396848,0.9268603943531313,0.04273031860685813,1.4185997262170147,-1.5676191303893698,0.05982310530429357,-0.34526988232102707,0.4259905683012603,-1.0506690302291595,0.8128474688954603,-0.19592576733398417,0.6368110758882272,2.123278555583965,-0.882666646316327,0.9592036315969538,2.4010354243105736,2.599247677222049,4.034133938058131,-2.6110867186850766,1.4039237027053928,1.323339824852675,0.4558912368053495,-1.2771357462406858,0.5632645255330831,-0.7448863813945215,0.36718401323738653,-0.6737943140743038,1.951484162686266,1.0530222629858443,0.3183948372528361,-0.18017442489751923,-1.4408346295965635,-0.446751684416807,0.92374897069837,0.14913781335240175,-0.26575969044949815,-1.4008770695968347,-0.009716676471466552,-0.7068048727230246,-1.221377787528679,0.6155512559421232,1.2279890228282406,0.00330352925284078,0.5231946821363389,0.07066958732045815,-0.9262694195331933,-0.1870870475022267,0.2438995158681903,0.14492037596908536,-0.2051698430823798,-0.32068458980641756,-0.30989849428125643,-0.5423392993096031,0.9515665802777468,0.10479305799984348,-0.00026642101654811436
mobley_7157427,-2.746226546842163,-10.953052377311872,-0.5933683315344233,5.333881046559333,-0.8815450990220898,4.027446987840063,-2.080534085208474,-2.6298143976507,-4.688435526600864,-0.5463003420989567,1.9850473920430631,-0.1369112242638442,1.0188231518392674,-0.242508476936251,-2.9445023478734065,0.021759749722691745,-0.45207516665452147,0.1261292236398158,-0.11270876359803494,2.777122013724572,-0.06949841588783193,0.32944682178279605,-2.135781352063442,0.20149954415248084,-0.4514011879360209,0.8597648827929627,-0.5242056246394,-1.2352065723574897,0.4095426489447422,-1.555025555804254,-0.2645964574824857,-0.005600468815185436,1.214559331997673,0.24675692428069657,-1.3545053918991037,-0.047520788626732,0.4849316768600728,-0.7708377772892742,-0.03894498431847798,-0.9856266938968195,0.8229350332361748,1.6175810413434288,1.2794751651090779,-0.36517835774080615,-1.0240060575699323,0.8388801536048669,-1.3330194706963587,-0.7313917839220162,0.5226817926622256,0.027497829514359886,0.38991370211259363,-1.1430566939657858,-1.1753961386302272,0.5802450912672952,0.10675116607595792,0.180788646187232,-1.2766875077168325,-0.13766281433007355,0.23933332068634222,-0.6803112579176125,-0.003719517575030254,0.7679510459748614,0.08786323590792496,0.4828142532888732,-0.12952275494270757,0.36830351392029986
mobley_8899867,-10.409896431395543,-3.14675648730764,0.22716864110571802,-0.8163386373899253,3.5759206582081555,4.531833762098912,1.4331039631879625,2.5223118593523512,-3.982116769709434,2.425343350586952,2.0384001582076,-1.0365926709715763,1.1788495929575853,-1.6406208531104027,4.380169255254679,-1.3913248066017732,0.508777807361609,-1.6435311322464785,0.7654397708511173,2.1294708705802448,0.018903625910324663,-0.46524086980118434,0.003461472905880228,-1.0117814747653342,-2.915615185049765,-3.3846523883811743,-1.4447198750003143,-0.4382296807380724,0.7974866396882159,1.5017042294989338,-1.061644916370937,-0.19467418215125254,1.8210865808102215,-1.1966324023422725,-0.04269781367742742,-1.6489386368580614,-1.2661322355748124,-0.411875222477432,-1.9144444202554691,1.038687572437556,1.1609588475503771,-0.7048557821216649,0.10307477142236968,1.5930215680222817,-0.3457243669564215,0.616732676075039,1.5571557671724976,1.45855532910113,0.699662507173766,-0.9177836853443894,1.5922278581082794,-0.11321861664378398,0.19449092989411024,2.34173824771035,0.47905391425295185,-1.3384951383654786,-0.5272623518415139,1.0223025900574871,-1.960847743428836,-0.27744912414179956,-0.5426557126626329,-0.26885659565248005,1.2556686579940008,-0.1780408930742013,-1.0029523491058132,0.2292322170659129
mobley_7463799,4.944011202854541,-5.500487874298679,-2.825484862003741,-5.1589864309940685,-2.2514624982521823,-0.18045873850657262,0.07720703374126475,-2.7166825134014294,-3.998292429644844,1.7103877525459081,2.680277924495288,-0.622841931845538,-1.7636305880361387,0.6692236566165827,0.23816486803459938,0.6690341900373862,1.3241527089377108,0.028783813596134963,-0.8092575353341221,-0.6886439722668328,-0.6293525450750989,-0.3043207732768596,-1.0534677846586982,-1.0079339786842498,-1.5438640311737781,-0.718151937110794,-0.5860348988282233,0.15072309613506513,0.6998640433405543,0.8826747531831076,-0.5925524939211271,0.339325369450361,0.3315589015564976,-0.4099010688757167,-0.8292328676888768,0.4132824087560563,0.6850583832740459,-0.21024792737783174,0.4415546805292642,0.07235305715995882,-0.374327606839634,-1.0210468324071331,-0.8725148553349336,-0.28928990580746095,0.009078792032594528,0.28143711723831305,-1.5550897976643003,0.24628676397315544,-0.44230016815603207,-0.4564759545562697,-0.1265681387279884,-1.3536812742983335,-0.016963446141058113,-1.1422218035539857,0.9036510884851816,0.03188910106671808,0.12413131184102671,0.4279854933125121,0.06990934905234347,-0.8182556549360215,-0.2421947009787103,-0.11491350629472008,-1.1392587475693419,-0.84730151164077,-1.1077535461396255,0.15338076408844808
mobley_5311804,-3.57018267958966,-0.27147580588163844,-4.7430500373262685,-7.573397498261758,-1.498790318021843,-0.6220663421674586,0.35503609320610413,-1.3959202589941053,-1.9891078980155068,1.2542911704756647,2.737770094884191,-1.7144416488239336,-1.9279636540577918,1.463851372430725,2.0428917564301585,1.3395311438862372,0.39006459986205366,-0.044878759931462425,-0.9352977257825471,-0.6351267912737969,-0.1393106456998297,-0.2504070644424497,-0.2790822052782937,-1.4722351834618177,-1.2566236770262684,-1.1643696869037383,0.49752919957815306,0.29179181397880133,0.08249632205045485,1.056619533450706,-0.4279336630394155,-0.7027728315135008,0.5101936407001433,-0.5299655228830611,-0.665725006113576,0.8912752105458378,0.8046869861617294,-0.026891064721279254,0.18971889052985744,0.5583614221107205,-0.6454132504871858,-1.3310048755220771,-1.1714246606414036,-0.62207507692181,-0.2629963138667037,-0.437563262897952,0.023787357771056773,0.38507015241155373,-0.3557260646052203,0.39969358976929986,-0.7920764466400466,-0.585614435817306,0.2891903229367635,-0.771802363115932,0.06057365324049507,-0.1147369478822019,1.0362712202657074,0.330606002038278,0.13542207278423896,-1.084135514301608,-0.24547164989014517,-0.013086628913762192,0.04968623363509791,-0.15553823952431362,-1.8449680487667541,0.30960635858995944
mobley_2493732,-18.23709043098487,10.65941923417033,-3.7021288349189088,3.7084503835343505,-2.1012615566656407,-2.3221002946652183,-1.9731151413520078,2.0686469240335197,5.9599198010273575,-2.227661044523786,1.5441388240063636,4.146682456609597,4.40733518581696,3.545421216109657,-0.4731321926213404,-3.003749765289722,2.6188020169062183,-0.3735741502048707,-1.1109852112174252,-0.20092757306495385,-1.9296788402144731,0.7394242359089461,-1.2965822826907916,-2.609461986119199,0.2028666636003494,1.0765002049119416,-0.6010029292459899,1.7640574755678058,-0.2768778081299126,-2.382416576930941,0.38249985572309636,0.4710874070179,0.010019457066081552,0.6007020565588769,-1.6249668439583453,-1.2011753068415203,-1.4392401548219713,2.923810637895856,-1.3150502508245687,-2.171785910645928,-0.16698573197110755,2.100359496880477,-0.4361093672874437,2.1749799513677197,-1.126499069311647,-1.4859157814671018,-1.4440755934520457,-0.9012231260228012,-1.4033940403551919,1.7417367346430865,2.1367872634531926,1.8160010200387837,-1.3234907212192617,1.7375686144244242,2.264261244055602,-1.941984783735905,-2.194397832087996,1.2468065876993637,-1.4532743902795342,2.5321983062577753,2.0528337930116654,-1.1080136482873884,-0.5243994466487327,0.5208812885395657,-1.287147660616651,0.5265837034005616
mobley_5282042,52.91198537175711,-21.958536751361038,-3.198250034244361,6.6922003208168155,-2.99986334220668,-4.021794683529801,8.316263321575091,-6.250034348935187,5.3521969829596125,6.051670322303573,1.0996659945818752,-1.5015859004111225,-1.6999625733350459,-5.100884901355153,-5.308652347643868,-4.169197972681121,5.87926608381923,6.8190228430707345,-5.947355750641049,-7.7984310517062605,-7.901702374724699,-7.7335838170099125,6.373774445369517,-2.1259195917416354,-0.42855735164873604,-1.8228290537958756,-9.002269581530335,-3.531811147463421,-5.701362191485904,-0.36574670087398065,2.0224877971432287,1.6574823883785943,-0.5382183030949,-2.700521663926549,0.31123567772444294,-0.8756332337710259,-0.6765991692578159,2.787238358232401,-3.9610766797214176,-3.446859134098315,5.246226693062892,1.463968785484858,6.471321999626784,-0.2484992409512584,5.256931211082153,-8.121800215238602,0.15876707146883784,3.0234217150937917,9.590469075104199,-0.37681015852676747,1.43658502996022,0.6435395684860775,4.508098038830048,1.0505636933554106,2.988155127160342,4.58154312932394,3.444727899615851,2.6298778145288146,3.007849627546471,1.4456187388517994,0.19202930042093708,-0.6663337503689524,-0.0029864740277565495,0.5022034259669707,-2.7329376631449875,-0.5911375728670952
