,count,mean,std,min,25%,50%,75%,max
ATSC4are,636.0,-0.5107857220574586,1.4256308037393954,-12.209999999999992,-0.6003171280276814,-0.09000000000000014,0.01334515306122561,3.7325777777777778
ATSC5are,636.0,-0.35293738654726997,1.4503917441417762,-17.60737499999999,-0.38066286715047626,0.0,0.04749298469387731,5.315427547666008
ATSC6are,636.0,0.10805032482887103,1.551399745921409,-5.213333333333331,-0.0958774374528314,0.0,0.08334487534626077,17.204508437499992
ATSC7are,636.0,-0.08630172956263918,0.9060000783716552,-9.51719132653061,0.0,0.0,4.4270143106928135e-17,4.308349999999998
ATSC8are,636.0,-0.09787077231609818,1.193347616012794,-13.827957187499996,0.0,0.0,0.0,6.870191699218748
ATSC0p,636.0,4.958138605059797,3.468654042899446,0.14075122863675008,3.2474388862519117,4.2531484279619995,5.689378649372156,32.08555441002151
ATSC1p,636.0,-0.2763009304625044,0.8426739153088418,-5.453587122117646,-0.4870408637454455,-0.2629536927091316,1.6510239777557375e-15,7.050635476471786
ATSC2p,636.0,-0.3728797572939492,1.704168876013771,-10.536300656533557,-1.2648572499954043,-0.5802383118381812,0.27202908439538676,7.466405893505522
ATSC3p,636.0,-1.106495948352929,2.0888170876801055,-15.057116296560002,-2.004865814512511,-0.7074260643558636,-0.02344737104753528,11.666508353996747
ATSC4p,636.0,-0.6435750560838718,2.152136714461695,-18.516210581673686,-1.3941766675655833,-0.26606293872793263,0.12601256377732914,8.68838396762033
ATSC5p,636.0,-0.2958289206295199,1.9936455930515542,-18.55982118491401,-0.5915934438883876,0.0,0.4885381925577025,6.0201333069849685
ATSC6p,636.0,0.005497166876758957,1.573687224075177,-12.207074336113783,-0.17067307477387444,0.0,0.4483909539382972,10.746848554167217
ATSC7p,636.0,-0.10421216015534869,1.1653825171161192,-8.47383132732256,0.0,0.0,0.0,5.234363640819883
ATSC8p,636.0,0.045867603747289834,1.0415463349544252,-12.119177927226827,0.0,0.0,0.0,5.9270797249562
ATSC0i,636.0,25.5280655038066,15.67987973077455,0.6565905162367511,16.82266446589562,23.044513523250075,29.15686767172797,130.49031450850788
ATSC1i,636.0,-2.8151514936707085,5.722580350796557,-37.65065632859141,-4.682898789447025,-2.291674078801574,1.678720766699371e-14,17.47754401292875
ATSC2i,636.0,-1.7592973803124066,11.566707601731364,-84.3920138888888,-7.448547984149511,-4.064016101072953,0.9677094483351774,92.94862543490396
ATSC3i,636.0,-6.302412344823008,11.037883078203581,-58.7527403064642,-12.003797438584552,-3.708788122555815,-0.34814212113597404,50.76168177796468
ATSC4i,636.0,-3.3841561206949247,12.03668818967383,-153.1204944863219,-6.95526525380524,-1.5254604652730714,0.7005684142941179,39.755362643978366
ATSC5i,636.0,-0.4100187237644519,9.83646312851913,-114.64355862193494,-2.02888990217293,0.0,3.2775158884024735,51.61433008277693
ATSC6i,636.0,0.7408303737869024,9.1405905468872,-41.505473765330464,-0.836612482409046,0.0,2.7070204317072677,110.8385924698079
ATSC7i,636.0,-0.22203570041053258,6.459986840699823,-58.172580707625336,0.0,0.0,0.24800127414248632,28.43314637250438
ATSC8i,636.0,0.4445779805749921,4.437353183070533,-38.3098629899026,0.0,0.0,0.0,33.04512770737241
AATSC0c,636.0,0.019161217486657275,0.02240822893269818,0.0013510365829819619,0.004069286011300334,0.011825306707149994,0.02423373545413416,0.1343651669725759
AATSC1c,636.0,-0.005155283470336398,0.014123023830967097,-0.07824229503946432,-0.01140084063301593,-0.002816741025187753,-0.00040712927184531915,0.06777579539796579
AATSC2c,636.0,0.0013912207319696228,0.008660787417908117,-0.03360072928792891,-0.00124043604042517,-0.00028011086108359746,0.0014845642497331808,0.07019810094805899
AATSC0dv,636.0,3.075636167243712,1.824610649488042,0.0,1.8329903978052127,2.830449826989619,3.9950683030170215,9.551020408163264
AATSC1dv,636.0,0.6563477181013034,0.8495912386152048,-1.6612345679012341,0.0436691818197353,0.5,1.1428571428571428,4.948979591836735
AATSC2dv,636.0,-0.006270619965105528,0.9119044849088552,-4.0,-0.41868901831939465,-0.18890946502057612,0.17174712072367931,4.688271604938271
AATSC0d,636.0,0.4458581061080578,0.25802643004568654,0.0,0.26615352023162203,0.4132231404958677,0.5557199211045366,2.0
AATSC1d,636.0,0.05237441628748008,0.18537488629283677,-1.44,0.0018309925166772973,0.04396135265700481,0.14917151756535948,0.5111111111111108
AATSC2d,636.0,-0.07637653067356091,0.0970675092416514,-0.9090909090909091,-0.11761546723952739,-0.06649659863945578,-0.03929291659683817,0.3600000000000001
AATSC0Z,636.0,19.363069861410267,42.395320611317736,1.44,6.506172839506173,7.4875283446712,16.32006920415225,611.3599999999999
AATSC1Z,636.0,-0.45567954452289355,4.923509033962098,-70.55999999999997,-0.5386250654107796,-0.09043724441648318,0.15224913494809725,15.848214285714286
AATSC2Z,636.0,-1.8418802609751086,12.837842164644186,-207.6933333333333,-1.401190476190476,-0.2632004253056883,0.6795025200135834,31.4375
AATSC0m,636.0,98.7698326623344,244.31600010278277,7.811808556699236,30.98840195061728,35.49638210172976,74.94952023842947,3601.7134219650166
AATSC1m,636.0,-2.5772369469687355,26.514970733010344,-431.72919027283655,-2.5949343313408626,-0.40790720000000913,0.5957189238739283,69.39515030133931
AATSC2m,636.0,-9.977519680946635,72.52226402161315,-1212.8944656368658,-6.725889388888887,-1.3038544163215577,3.2773741916017327,145.86495025000002
AATSC0v,636.0,48.71680852333833,11.262920277281957,0.5593671110065432,45.01968630523056,48.65053231666168,52.96469549329002,145.52673245204792
AATSC1v,636.0,-3.714079831516341,6.1712363355529485,-78.99193103457726,-6.714708781695698,-3.248388639583791,1.114160047967382e-15,8.399368607072187
AATSC2v,636.0,-3.4850153265383734,9.633689664074154,-60.38501391793627,-9.87972250068855,-3.946022623112437,2.0331418107220736,39.49596551728863
AATSC0se,636.0,0.08290818235545551,0.0747790271651026,0.0037945599999999967,0.02241747681931227,0.06837987499999998,0.12013133057851239,0.40507624691358024
AATSC1se,636.0,-0.004320123941389129,0.022867314238631888,-0.2516025599999996,-0.006409849276315761,-0.0006116231578947177,4.660273109989755e-17,0.08610708843537411
AATSC2se,636.0,0.004633769273876166,0.031607028717858615,-0.1588399999999999,-0.004137416588865341,-0.0003293888888888691,0.011539911853338252,0.18879465679012342
AATSC0pe,636.0,0.11944680611058836,0.09669291292106456,0.01959999999999996,0.05449342560553627,0.09945898437499995,0.15146076296553224,0.5998987654320987
AATSC1pe,636.0,-0.004513992925009079,0.028190791899419636,-0.3271840000000001,-0.008467615443677518,-0.0016860726377347706,0.0012634141414140736,0.11183741496598644
AATSC2pe,636.0,0.006882789608288712,0.0449373784035788,-0.20655555555555585,-0.008809890700197248,-0.00040864460960207184,0.014748548672685938,0.26307530864197537
AATSC0are,636.0,0.11853941495069575,0.11873334491570113,0.012799999999999976,0.038991581632653025,0.08891966759002767,0.1500039499670835,0.6980246913580245
AATSC1are,636.0,-0.005094122064046382,0.033804672130318895,-0.40959999999999974,-0.008963842072989447,-0.0015350410185382573,0.0001785932446999834,0.1351853741496598
AATSC2are,636.0,0.009649980314755847,0.05126314253777802,-0.2585858585858583,-0.0065700749392385025,-2.512324651632341e-05,0.01431715540068491,0.319111111111111
AATSC0p,636.0,0.29550929729091013,0.29439632000649646,0.03518780715918752,0.20523839774422223,0.23030797855760324,0.2703499750684463,4.67309439156376
AATSC1p,636.0,-0.022142243598659437,0.06452852613752182,-1.1082696677442223,-0.03508943883393753,-0.017095707233718248,9.14816639716135e-17,0.25131016620604
AATSC2p,636.0,-0.02436761213530467,0.11288657487396395,-1.7560501094222596,-0.04963256556897196,-0.020512431752026813,0.010288239456386915,0.5541348338721112
AATSC0i,636.0,1.4588481915508118,0.9820716596365023,0.16414762905918778,1.1382116738284762,1.252845328719223,1.423921792290672,8.439201388888883
AATSC1i,636.0,-0.21468987080926025,0.46536460826063314,-6.076224999999991,-0.3293906253657829,-0.12148694863220162,1.1142451251799912e-15,0.6279141238562499
AATSC2i,636.0,-0.0872381965642049,0.42665289393928235,-3.836000631313127,-0.29522121711630744,-0.17065536216246113,0.03745104165830601,3.0982875144967985
MATS1c,636.0,-0.3355820081540289,0.3006081618030117,-1.111446934587515,-0.5517635352127569,-0.34822027864889266,-0.15485885778519037,0.616029597247847
MATS2c,636.0,-0.033645698798363544,0.23410938044004878,-0.6999999999999998,-0.21357194990328224,-0.05548057259570284,0.10117091196309444,1.0446551690247756
MATS1Z,636.0,-0.025809896955731073,0.13731009551762383,-1.0,-0.06959243874540968,-0.0070346885903951085,0.016963528413910096,0.4920698682072573
MATS2Z,636.0,-0.03419184961856348,0.1869664627279595,-0.6999999999999997,-0.16173788478776896,-0.02471951172657884,0.08671528725470794,0.6327044025157232
MATS1m,636.0,-0.026944001925021752,0.13589043147271382,-1.0000000000000007,-0.07005677894003876,-0.0057209818756778184,0.014699128062645174,0.4864517278038123
MATS2m,636.0,-0.03445218128283494,0.18676115607164304,-0.7000000000000001,-0.1646101973747338,-0.025916011271870834,0.08580124442502504,0.6351024131999392
MATS1v,636.0,-0.08396666745383598,0.14849959549445108,-1.0000000000000027,-0.1333333333333331,-0.0672104596735393,2.2270589526436178e-17,0.5409910177870448
MATS2v,636.0,-0.06986769520735271,0.1867383106016958,-0.7000000000000001,-0.22013068611157455,-0.08732385471511901,0.04016752177832254,0.5670096794429871
MATS1se,636.0,-0.04898467290197843,0.1556190935588383,-1.000000000000004,-0.10764699798197228,-0.023203416597187075,5.990204205738491e-15,0.41858139161074787
MATS2se,636.0,-0.0034265187505388124,0.22047086853911857,-0.6999999999999987,-0.1520662526879781,-0.017425322561572056,0.142203184196301,0.6853326573010581
MATS1pe,636.0,-0.042501584414464014,0.15015769349186672,-1.0000000000000038,-0.10771094109234314,-0.018910080785692528,0.016946325100091617,0.3955503264954553
MATS2pe,636.0,-0.0029649494661871125,0.2206360368222648,-0.6999999999999996,-0.17058284184781636,-0.004010073586564063,0.14285714285714288,0.648659207955958
MATS1are,636.0,-0.051887466054150004,0.16854695325040173,-1.000000000000001,-0.10997349830849368,-0.022613979802447275,0.003017326527930313,0.4985511912427552
MATS2are,636.0,0.000679832775680449,0.22476612075332297,-0.6999999999999995,-0.16561648505583743,-0.00037750094375238897,0.14285714285714282,0.6661000944287063
MATS1p,636.0,-0.10233496060449532,0.20360492575490519,-1.0000000000000004,-0.15952649448709905,-0.06322734745231431,3.7279945289612193e-16,0.39297446315005247
MATS2p,636.0,-0.07092852779181007,0.20059750522573588,-0.7,-0.2189070247068136,-0.08921680796476425,0.04005950491823861,0.6407953738708555
MATS1i,636.0,-0.14867888933283246,0.25894227277504717,-1.1818623289646393,-0.2535847003672915,-0.10389610389610952,8.29484678725153e-16,0.4560531586781386
MATS2i,636.0,-0.08594983898869243,0.21768287849529414,-0.7,-0.24264700638451978,-0.13203334619729795,0.02822032583147331,0.8311109162285355
GATS1c,636.0,1.3120728924249607,0.41352040186551686,0.18029311766355963,1.0740558106381437,1.3376784750578385,1.6045039806282637,2.5000000000000004
GATS2c,636.0,0.9772277884964775,0.3825203791894702,0.0,0.7148522207238579,0.9876293459840816,1.207437904107356,2.8376677666509775
GATS1Z,636.0,0.9427495905480424,0.36290227730760044,0.41594007058692767,0.6307962786609039,0.9183168316831686,1.1552069874412116,2.5000000000000004
GATS2Z,636.0,0.9505284837148396,0.2699693344195156,0.0,0.7543723027924834,0.9440026079934336,1.1446678321678323,2.0207900207900207
GATS1m,636.0,0.9475613455939306,0.3637862097278614,0.4300183703948409,0.6313098939244841,0.9200000000000003,1.1709273320148021,2.500000000000001
GATS2m,636.0,0.9511765904202557,0.26823740010550495,0.0,0.7615428773652999,0.9482051339187694,1.1422789298926554,1.9921467148893197
GATS1v,636.0,1.1799540049935886,0.36452246802779964,0.18980634952169728,0.9103203311220582,1.157597950031397,1.4945222044734507,2.5000000000000004
GATS2v,636.0,1.0257013252741665,0.25325253484989163,0.0,0.8761819975446865,1.0529205213828972,1.2132766319683796,1.5999999999999999
GATS1se,636.0,0.8939308144964263,0.3657561130636613,0.19058401294131339,0.6189040359014955,0.8282701457896164,1.0613066667333537,2.500000000000001
GATS2se,636.0,0.9153913604751832,0.37975227177004117,0.0,0.6301510354256468,0.8925,1.1662134168495557,2.6897053338306613
GATS1pe,636.0,0.8961836957025896,0.35759341029352926,0.22520150806032216,0.6644085160099256,0.803982576228998,1.097980754465885,2.5000000000000004
GATS2pe,636.0,0.911029524576016,0.34373153080442004,0.0,0.633211242982092,0.8838334158744656,1.1502144707857496,2.2727640631323376
GATS1are,636.0,0.9203223856982209,0.3840795524653642,0.1973427011142142,0.6532971206481542,0.8482604061045635,1.09920478544683,2.5000000000000004
GATS2are,636.0,0.9124803039250718,0.367400397416585,0.0,0.6213606215803757,0.892462675644028,1.1666666666666665,2.476517668378133
GATS1p,636.0,1.2430875731151168,0.4672547408155151,0.2539185257909668,0.870586359607688,1.2004084485205346,1.6182801179467121,2.500000000000001
GATS2p,636.0,1.0444188512143848,0.3022427829433871,0.0,0.8897302364157198,1.0778955591185644,1.2578125000000002,1.8472262041608454
GATS1i,636.0,1.4123060858283738,0.41896592133774685,0.5901684385743585,1.0625000000000002,1.4143063571375538,1.6666416130872865,2.8182347947575694
GATS2i,636.0,1.0947054071045859,0.2812649877846177,0.0,0.9619300912078055,1.13135689684362,1.279039470745623,1.8072320427271276
BCUTc-1h,636.0,0.3373307524487072,0.09970978692303537,0.0,0.25746626665145783,0.3368420849052902,0.406794325278241,0.6231222555762532
BCUTc-1l,636.0,-0.36155274024250983,0.15693578172825226,-0.8616819314551611,-0.41222232366995615,-0.3502173420172484,-0.25085339556941677,0.0
BCUTdv-1h,636.0,4.959509345939675,1.4710194445831581,0.0,4.048950233611855,5.033286200453906,6.021910451894346,7.019031630642342
BCUTdv-1l,636.0,1.1071238742014036,0.6469325729434839,0.0,0.7730810888713802,0.9879432741001819,0.9959518646256802,3.98396836935766
BCUTd-1h,636.0,2.973578276354838,0.639523326047386,0.0,3.0180058996879042,3.0534759326545147,3.190773398310923,4.208975700750642
BCUTd-1l,636.0,1.0073839915944358,0.17562019698369544,0.0,0.9772804120602677,0.9871313660718266,0.9887101238893442,1.9
BCUTZ-1h,636.0,11.621412338247733,8.50578685436061,6.0,7.0890625225676,8.022036188397253,16.013477507115937,53.00151487702179
BCUTZ-1l,636.0,5.800532722923911,0.41967705134440175,5.621718755950551,5.697899731454591,5.784833353802022,5.838814635113762,16.0
BCUTm-1h,636.0,24.267893940007674,20.224355565455557,12.011,14.054165659848586,16.010183843144844,32.066720930779034,126.90568062767977
BCUTm-1l,636.0,11.832166751010247,0.8173100977402981,11.63271875595056,11.710367551333647,11.7975338938014,11.850877554008289,32.06
BCUTv-1h,636.0,21.762761201807574,2.107013214423458,15.598531123848922,20.770702794970582,20.88323854632597,22.455854650804806,32.518058625144874
BCUTv-1l,636.0,16.56365981003371,2.681376243810851,13.299890568062576,14.702499820997454,14.708164349287891,20.272236367390782,24.429024474314232
BCUTse-1h,636.0,3.5001039896138955,0.301965465487484,2.746,3.2445538984701456,3.6679990202404076,3.703228580824946,4.040392070834307
BCUTse-1l,636.0,2.5198023018771476,0.09042059281679769,2.3677187559505444,2.439859353204739,2.5220970383312844,2.577584540700853,3.194
BCUTpe-1h,636.0,3.293132570329735,0.3196550237719707,2.55,3.0694301352615794,3.4543092514343883,3.490167670724177,4.016014676307274
BCUTpe-1l,636.0,2.3196197125352103,0.0940981717651741,2.068267840033311,2.2437175005295638,2.325502594047536,2.3797733395605265,3.04
BCUTare-1h,636.0,3.2848048773345124,0.3923864918337103,2.44,2.874375022358428,3.5126061928458987,3.544915881708479,4.132645143762509
BCUTare-1l,636.0,2.2633666803325965,0.09956898216496533,1.9382045854128083,2.1926461080395923,2.2659191833314978,2.3242574251564156,3.07
BCUTp-1h,636.0,2.1529022462036034,0.5982222128443286,1.1,1.8668506853389149,1.9772070218350977,2.2069706176534725,5.357562600455111
BCUTp-1l,636.0,1.0012646598320574,0.33580777403742373,0.5179865998153809,0.7519413554182501,0.7874969151949991,1.3609552482324672,2.9
BCUTi-1h,636.0,13.532660106417847,1.4334801016334107,10.36001,12.974809230755692,13.636628936800562,14.5402170039731,17.434075733953126
BCUTi-1l,636.0,10.985217820367469,0.2920660085272644,10.178597334226152,10.953513984337471,11.014309721522837,11.091364349490505,14.5341
BalabanJ,636.0,2.39280091132169,0.549984717268906,0.0,2.1229179499593664,2.3198475089677144,2.629013382689547,4.654126269977985
SpAbs_DzZ,636.0,33.51206455129688,26.784672331226794,0.0,15.06887490572161,26.359730987807126,44.44337999671606,166.31749333618666
SpMax_DzZ,636.0,17.098993137167408,13.568821525737425,0.0,7.799542334302764,13.437963873670636,22.468974841191038,84.37303238237908
SpDiam_DzZ,636.0,25.459922156290457,19.748606399329727,0.0,11.938088279930886,19.689121942690484,34.02620294050453,113.05259762891005
SpAD_DzZ,636.0,34.055168922547914,27.19653040055781,0.0,15.523413877746295,26.808691064418618,44.85067179064209,168.5436838123772
SpMAD_DzZ,636.0,3.4228043289919867,1.386035289032945,0.0,2.493879993538396,3.3085467697848507,4.36908554165649,7.774055182850838
LogEE_DzZ,636.0,17.133579825791585,13.529995506815961,0.6931471805599453,7.800943415779367,13.437967887312602,22.468974841856856,84.37303238237908
SM1_DzZ,636.0,0.7999097289325129,0.9850096466130424,0.0,0.25,0.5,1.0,6.470588235294116
VE1_DzZ,636.0,2.8286672053880526,0.6788204284212331,1.0,2.4117004698678457,2.788222953762165,3.126688418137656,4.800482049027072
VE2_DzZ,636.0,0.36454410564469175,0.09885066158005265,0.200020085376128,0.3106354972827178,0.34855216166612746,0.40271937692150706,1.0
VE3_DzZ,636.0,0.7579140249236994,0.7451343602746419,-2.3025850929940455,0.3695064640746514,0.8022609069657145,1.1399743921688597,2.444185077105944
VR1_DzZ,636.0,29.74411869063734,24.480608633301646,0.0,13.710524573824966,23.86029491159063,34.81228701340747,137.09195426301906
VR2_DzZ,636.0,2.952169597426175,0.9882360447996905,0.0,2.2925793066732316,2.892106583796507,3.4530516220221674,5.712164760959127
SpAbs_Dzm,636.0,33.45629699369477,26.74338564082554,0.0,15.07160204968428,26.278666362397075,44.447454939201634,165.82296359100525
SpMax_Dzm,636.0,17.074672635954446,13.550467696468013,0.0,7.797886009573186,13.438531087576246,22.463399602868673,84.17544668079947
SpDiam_Dzm,636.0,25.43110330246704,19.731493271958872,0.0,11.915346593376126,19.693959296789522,34.01393636372817,112.84953575863292
SpAD_Dzm,636.0,34.00699260239653,27.160448988698633,0.0,15.425360829087133,26.802619850040067,44.856424275632946,168.1402325473828
SpMAD_Dzm,636.0,3.417869723403831,1.3882411837302275,0.0,2.4816230252034597,3.3092915251790282,4.359436902355588,7.774173065349481
LogEE_Dzm,636.0,17.10989505231771,13.510941436729947,0.6931471805599453,7.799303562517478,13.438535097993064,22.46339960368266,84.17544668079947
SM1_Dzm,636.0,0.8131967985721914,1.0076180733639104,0.0,0.24926557909869373,0.49853115819738747,0.9970623163947749,6.61184767277856
VE1_Dzm,636.0,2.8285210283838054,0.6792518531151488,1.0,2.4117025249508863,2.7882146854820458,3.1266985790692505,4.8008844354984035
VE2_Dzm,636.0,0.3644733721488234,0.0987019026890146,0.20003685147910014,0.3106348175059313,0.34855083612482973,0.40273506424338434,1.0
VE3_Dzm,636.0,0.757792368267868,0.7454712749214194,-2.3025850929940455,0.3695073162092921,0.8022579415784541,1.13997763726828,2.444268895689937
VR1_Dzm,636.0,29.740717285566404,24.466582246238744,0.0,13.709414307814118,23.86030275027651,34.813576044464085,137.01820922859048
VR2_Dzm,636.0,2.9528067321414038,0.9863820221899172,0.0,2.2955923266423337,2.8920863831427557,3.4532270596934724,5.70909205119127
SpAbs_Dzv,636.0,43.54557069406896,37.39333657685781,0.0,19.463482771369577,31.504918963857932,55.00761138993342,235.31336124853868
SpMax_Dzv,636.0,21.498691881602706,18.4917324427276,-0.3193246282434288,9.535976108585,15.549278694341547,27.134687410589155,115.55971522783713
SpDiam_Dzv,636.0,31.90458038431002,26.454111895534073,0.0,14.381423195287148,22.92495952537972,41.53654197226271,151.3371179899407
SpAD_Dzv,636.0,43.206581276858465,37.10362134535828,0.0,19.340308200153608,31.292842904482164,54.58322886352299,232.1679131538904
SpMAD_Dzv,636.0,4.302368417354029,1.7959739715078111,0.0,3.0724341931969428,3.9536111739920057,5.392018444056276,10.403898802558
LogEE_Dzv,636.0,21.516123061986704,18.47300427008043,0.5461771052816564,9.536215724267132,15.549279193353652,27.134687410596925,115.55971522783713
SM1_Dzv,636.0,-0.546040665561241,0.7660900500116963,-4.5132554211079405,-0.7979889561160514,-0.3989944780580257,0.0,0.8328862973760942
VE1_Dzv,636.0,2.826645745749721,0.6708118598718735,1.0,2.411294534378812,2.7843015926773154,3.1188635623563026,4.78839910242182
VE2_Dzv,636.0,0.36508672235151846,0.10133443803268195,0.19951662926757585,0.30841886810153296,0.34806776801261474,0.40239120997985134,1.0
VE3_Dzv,636.0,0.7581635078508601,0.7404592089522712,-2.3025850929940455,0.3693381307162168,0.8008535143097291,1.1374686898914936,2.4416648763005058
VR1_Dzv,636.0,30.045929759844043,24.971377646932382,0.0,13.716936330008894,24.075356853898946,36.07796069286282,140.6729510428216
VR2_Dzv,636.0,2.9697989034445365,1.0257124119026237,0.0,2.286156055001482,2.8922829534027974,3.5129724963450957,5.861372960117567
SpAbs_Dzse,636.0,35.589331418652534,29.201706251612123,0.0,16.530146563426136,27.2740736921227,45.08396916941359,171.36693259439807
SpMax_Dzse,636.0,18.023523739846947,14.729723126384949,0.0,8.359647879344777,13.802376726417418,22.833704029400646,86.38091113140324
SpDiam_Dzse,636.0,26.745905886265092,21.289341664253065,0.0,12.53067115080769,19.940978895551666,34.6075986558692,126.8678497769395
SpAD_Dzse,636.0,35.947252457397305,29.464644300990837,0.0,16.600227514138243,27.514033128945382,45.66740805880129,172.64052750903187
SpMAD_Dzse,636.0,3.6072458673932153,1.373997777000171,0.0,2.7336657439778316,3.330198012906533,4.525991286231406,7.989781178057439
LogEE_Dzse,636.0,18.0440364030421,14.707113274953233,0.6931471805599453,8.36035485432662,13.802380863933102,22.833704030179973,86.38091113140324
SM1_Dzse,636.0,0.4721023715228336,0.4813500734397295,0.0,0.14026299311208512,0.27026993245841524,0.6372525935499613,2.5079999999999996
VE1_Dzse,636.0,2.830165771269213,0.6738833612209725,1.0,2.4117004698678457,2.7854453176894705,3.1208083312774173,4.80030655599557
VE2_Dzse,636.0,0.36538609126420635,0.10110625426384437,0.2000127731664821,0.31063410466980323,0.34828078016124087,0.4022429829653304,1.0
VE3_Dzse,636.0,0.7592063905252064,0.7413254725129439,-2.3025850929940455,0.3695064640746514,0.8012642073261346,1.1380920473009237,2.4441485190608203
VR1_Dzse,636.0,29.84280388570273,24.70151073803568,0.0,13.705402434561886,23.979452550292358,34.99232266204423,137.1388200072356
VR2_Dzse,636.0,2.9542501681219906,1.0086792041340178,0.0,2.2842337390936476,2.892888976905101,3.463535589012984,5.736836902286908
SpAbs_Dzpe,636.0,35.53661346636257,29.313290962455557,0.0,16.528824748185542,27.25415295912775,44.78427934324708,175.83196437384703
SpMax_Dzpe,636.0,18.00220137137349,14.781956456021682,0.0,8.333094219807688,13.804583431600996,22.645120423798943,88.53997126614843
SpDiam_Dzpe,636.0,26.721132013807612,21.395189413323898,0.0,12.533622678853218,19.8525908636288,34.6166876159657,130.52681449133388
SpAD_Dzpe,636.0,35.90272207534808,29.57086109259721,0.0,16.6222994953443,27.45468384134455,45.20589698557477,176.97142269243167
SpMAD_Dzpe,636.0,3.6012595765038906,1.3788257559186088,0.0,2.72567518839743,3.3129915063567,4.492549109612636,8.469654753792028
LogEE_Dzpe,636.0,18.022775422992208,14.759381230272348,0.6931471805599453,8.333965044349522,13.804587618036885,22.64512042460781,88.53997126614843
SM1_Dzpe,636.0,0.48356798138714924,0.4987106377626919,0.0,0.16118421052631582,0.27368793211816483,0.6786260709914321,2.874371859296483
VE1_Dzpe,636.0,2.830178257210933,0.6739510003376809,1.0,2.4117004698678457,2.7852684195470068,3.121613732519084,4.80035933141613
VE2_Dzpe,636.0,0.36538109762281357,0.10108433936943513,0.20001497214233876,0.31065705063742843,0.34827993246240174,0.40224820986565174,1.0
VE3_Dzpe,636.0,0.7592033106874756,0.7413615067639027,-2.3025850929940455,0.3695064640746514,0.8012006973930035,1.1383500885801436,2.444159513177516
VR1_Dzpe,636.0,29.84124318898304,24.70253050068438,0.0,13.71176130460578,23.980003666055996,34.98865427640612,137.014775893783
VR2_Dzpe,636.0,2.954124451163058,1.0086311008566935,0.0,2.28529355076763,2.8939556855512336,3.4608251639628893,5.741548889956948
SpAbs_Dzare,636.0,35.46669622142602,29.328361568701183,0.0,16.41909609242463,27.14085709472695,44.64963634964195,177.5461313317981
SpMax_Dzare,636.0,17.963724563109118,14.780819887273282,-0.024590163934426146,8.344253504142053,13.75761370344101,22.50701580290946,89.36424572003565
SpDiam_Dzare,636.0,26.657595773349694,21.385089967165165,0.0,12.693725985271742,19.794019886529895,34.62664017706153,132.06836401970884
SpAD_Dzare,636.0,35.82986849375472,29.570818309400444,0.0,16.593933840459194,27.410919016859342,44.98487966235602,178.62567751761276
SpMAD_Dzare,636.0,3.5958080815229003,1.3722004375650336,0.0,2.73519190780883,3.3253924568126,4.4566796104754,8.697171275392748
LogEE_Dzare,636.0,17.983991541036286,14.758630983122522,0.6809276812087592,8.345004535665833,13.757618143940633,22.50701580352237,89.36424572003565
SM1_Dzare,636.0,0.4788187109525884,0.5139885086398754,-0.2624434389140271,0.17001000287818682,0.2857142857142857,0.6586488882866431,3.1219512195121943
VE1_Dzare,636.0,2.8299626496043624,0.673682653620337,1.0,2.411599648673712,2.784834731913242,3.122650525500001,4.800071913614037
VE2_Dzare,636.0,0.3653638315608339,0.10109261952160832,0.20000299640058486,0.3106049996815359,0.34815825776585996,0.40223899930241025,1.0
VE3_Dzare,636.0,0.7591426436642958,0.7413024238487456,-2.3025850929940455,0.3694646563470372,0.8010449779983999,1.138682168132449,2.4440996371584407
VR1_Dzare,636.0,29.856450079649242,24.73972927452979,0.0,13.729037939505925,23.970902322685667,35.063706382724504,136.89046155953827
VR2_Dzare,636.0,2.9549703397745635,1.010563342698756,0.0,2.2881729899176544,2.894562260639195,3.459609096260204,5.763806338854525
SpAbs_Dzp,636.0,50.25050744799352,45.244658216201096,0.0,21.29547702227913,35.16455444149922,67.05813672364829,298.9043229525396
SpMax_Dzp,636.0,24.39335610650883,21.924113025712106,-0.5181818181818181,10.425871203990154,16.878181403307288,32.219449677241414,143.51299321852343
SpDiam_Dzp,636.0,36.408473029711594,31.344186382933632,0.0,15.947915663933411,25.097864020031572,47.85830039986271,182.53242172381016
SpAD_Dzp,636.0,49.403559567692476,44.324109185171025,0.0,21.290020216851577,34.55199459114279,65.85046928811074,289.99557056592
SpMAD_Dzp,636.0,4.915486641429065,2.4705667374730336,0.0,3.171746177080776,4.330145039113351,6.417260755955388,15.884271291734343
LogEE_Dzp,636.0,24.412706639815386,21.904056021367563,0.4672513938778629,10.425977340688917,16.87818153276202,32.21944967724146,143.51299321852343
SM1_Dzp,636.0,-1.4439438521129928,2.222518548044376,-15.985637342908435,-2.164588528678304,-1.082294264339152,0.0,2.339449541284404
VE1_Dzp,636.0,2.8222610946414384,0.6690478339393761,1.0,2.4101805656207644,2.785306169009765,3.1201745311041202,4.759413071345019
VE2_Dzp,636.0,0.3645042179669041,0.10092097090541745,0.19830887797270913,0.3056319168218979,0.3482437474538971,0.4024771833137289,1.0
VE3_Dzp,636.0,0.756616690999109,0.7405499510005116,-2.3025850929940455,0.368876040056489,0.8012142500883874,1.1378888119336403,2.435593093655342
